"style-scope src","yt-simple-endpoint href","style-scope","Account name","yt-simple-endpoint href 2","yt-core-attributed-string","style-scope 2"
"","https://www.youtube.com/@hsk8787","@hsk8787","5 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgyAmEmPeQltwPhwVjJ4AaABAg","Glenn and steve plays the best nice cop bad cop",""
"","https://www.youtube.com/@jamesflames6987","@jamesflames6987","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwTZf62M0s3C-zNIQ54AaABAg","The problem is that the amount of protein/creatine you would need to have any effect is way more than would be inside two thin squares of chocolate.",""
"https://yt3.ggpht.com/ytc/AIdro_ndICWPp8NtzgZQfe5IH-RpmT6jKUY7_dJxyKkKOJI=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jchannelasdf","@jchannelasdf","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzgYVUefPxuJ6MRtvN4AaABAg&pp=0gcJCSIANpG00pGi","LMAO STEVE SO EMOTIONAL!!!!!!!!!!!!",""
"https://yt3.ggpht.com/ytc/AIdro_m9br0IcKitNKqhQDQ0lfrsNyDqQqWyyohlY2qXMRnbXmM=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ThePrimeMinisterOfTheBlock","@ThePrimeMinisterOfTheBlock","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxxZToxXHQAo5wutUx4AaABAg","You should never have walked away from seaweed hunting, Rory",""
"https://yt3.ggpht.com/ytc/AIdro_kNjUMWJCR9MDucbANfOcLxpaSWN66WNXwH1kdOjRiszg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@thecreaturesalive5564","@thecreaturesalive5564","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugyfb3Be5MKwBGiytHd4AaABAg","Everyone who bought there product watched this and tried for refunds or to sue them so quickly","1"
"https://yt3.ggpht.com/ytc/AIdro_kNcNhoFuVwBIZ3GzvNWacZMv-UpvoTyXKt1ExbU0g=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jakemcnellis3601","@jakemcnellis3601","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwuNxH1TCrtrZ1IQWt4AaABAg","“We’ve done research you’re the least liked “",""
"https://yt3.ggpht.com/RR9QOMjzH6GtukXL2fGlaC_HTdEKanXb28EUS8tFDAw-jIbg6ddxVncd_09iziyRvu7SQM7duA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Arvind-o2n","@Arvind-o2n","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwevIAVnisVTlfhtg14AaABAg","I was watching Shark tank US and youtube sneaked this into the suggested list...",""
"https://yt3.ggpht.com/iKT0n3WmUp4BEP7WwzNCZSpz4hUjFWQjdwrO16F5kjg_E_jynd30_i899o1_8d1ohvyXsZdq=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ProjectLingka","@ProjectLingka","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxELA6QfuWztUoDnX94AaABAg","all they needed was one line that pharmaceutical companies use all the time - ""no approved therapeutic claims""",""
"https://yt3.ggpht.com/ytc/AIdro_m4Nv_nCOoXCQyywBLFZ1Pp-lxqzN5IoXEDPbehykYgj6E=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@KyleHeg","@KyleHeg","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugyq6-9087hIm29EZ854AaABAg","WHAT hes my favourite out of all of them :O","1"
"https://yt3.ggpht.com/qvi3eOHpAOSMF2hlteWXKJJRCrYfslUuexAMNd5Z9tbbLjF34HG5IiMkn-q4cIuXgKoxFFE0Gg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@LeanneRuth","@LeanneRuth","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugx9k02kzWaTvsAdulp4AaABAg","They were all in support but the second the lady popped off they all started attacking them lol",""
"https://yt3.ggpht.com/ytc/AIdro_mbvQF8wld1QRXDOBD-W0xiqJYYMWp9zq3RUsaxy1x0r2E=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@AaronJ180","@AaronJ180","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwvhiU2AarQ-wvtJtl4AaABAg","the way she bites the chocolate, you can tell she's PISSED.",""
"https://yt3.ggpht.com/xRItnDLENg1YJBsWWNo7MUPnbWYz2DcTzOoB1fQJoHNC8uOwV1M3HrjvNNeGYVq8iz-lBZK3TQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@spoookyspencer","@spoookyspencer","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxjJwOVNNKeXwE8l4t4AaABAg","I really hope steve doesnt brush his teeth, wash his hair, eat salt, wash his clothes, or use any disinfectant... gross chemicals in those!","1"
"https://yt3.ggpht.com/ytc/AIdro_mct1wf5HePUlv36_iAbGNm2uP5k1sCbOQ68dbIKZcOt3g=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jeffsharp2113","@jeffsharp2113","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzhjtheCRigYBQ4jwF4AaABAg","Peak bars are here in the us at the moment.Their not bad.","1"
"https://yt3.ggpht.com/ytc/AIdro_kbiy-Q8yM3OSnai3_jy4Y7N8GVuHqRvYe4kb57BS4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@kritimathur8005","@kritimathur8005","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwIsx47-1RAflE5sgp4AaABAg","That neck is probably managing one of the gyms by itself.",""
"https://yt3.ggpht.com/ytc/AIdro_mo5hmLp6n5xnYYGvi4E0iDzu9YnM9mzgUhWQ4Q5RH4Ri2Z=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@hsk8787","@hsk8787","5 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgyAmEmPeQltwPhwVjJ4AaABAg","Glenn and steve plays the best nice cop bad cop",""
"https://yt3.ggpht.com/ytc/AIdro_mbh4LUcIRuJGskLLwH_HDhK3ywo_dOJbAue1JXnEGc9Z4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jamesflames6987","@jamesflames6987","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwTZf62M0s3C-zNIQ54AaABAg","The problem is that the amount of protein/creatine you would need to have any effect is way more than would be inside two thin squares of chocolate.",""
"https://yt3.ggpht.com/VTRrr0iw7DvSvFrAlOhOtGKY-I3o1E-LKnDIOSHmqqU0lzbilXIBnWCrkbdxo86Ng6Y5U02L=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@D_Money-u8l","@D_Money-u8l","3 months ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxXBjCvfHUwLLyoL1h4AaABAg","Rumor is Barbara was watching this episode from home, and still found herself to mutter the words ""I'm out.""",""
"https://yt3.ggpht.com/ytc/AIdro_n6QAXpcoRQnzgPr4Q_8DlSoUkFvOCoiT_dGGyPqP5yRrQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@keerthana7353","@keerthana7353","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwGKkevwxtKNrtLxk54AaABAg","What does she mean it’s against the food standards? Lots of products have that kinda bs labelling I don’t see anyone doing anything about it?",""
"https://yt3.ggpht.com/ytc/AIdro_n86j-MY7K_O972GUvK_e1lwoRJGVY8IWd8e948yhM=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@MrVassago89","@MrVassago89","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzRAZGYkSaLHTIGzgh4AaABAg","Steve (checks notes, ""short - Raf""): thanks Raf.",""
"https://yt3.ggpht.com/ytc/AIdro_kpBVTpF7126bh7pSMPP4ZXtD304j_zTMt098IrW4OpZA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@HughesEnterprises","@HughesEnterprises","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxFtLUp18-KZAI0cfZ4AaABAg&pp=0gcJCSIANpG00pGi","Workout chocolate has been around for 80 years. Scho-Ka-Kola is a dark chocolate with added caffeine from coffee and Kola nut. Germans used it in the ‘36 Olympics and all through WWII. Still sold today.",""
"https://yt3.ggpht.com/vy3HS8C3ifjC8Ui8S_3TDDHPTPlNvnMdErLi_GSotDz5ZJ1A-QcccSTmnREuKFFTKIIRyRU7Fhc=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@MrKydaman","@MrKydaman","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxVnUckynejJB3v6NV4AaABAg&pp=0gcJCSIANpG00pGi","Gives you some sups, a caffeine boost, and conveniance. 
I'd buy it.","1"
"https://yt3.ggpht.com/ytc/AIdro_lwuJqjix2L9HQIh97dLpmmosFeujkTAWFwd5XGfw4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@rudysankov8585","@rudysankov8585","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxW_6TZy2pbhlIkS7N4AaABAg","Sharks: Congratulations this product is so great and the best. I'm out","1"
"https://yt3.ggpht.com/ytc/AIdro_kBt_ZOH5vVVl9nSp5wALAjuOGkOSGYt5SoXzylp6A=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jeffjustjeff2891","@jeffjustjeff2891","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxJKEAzxTDWHOQVGK14AaABAg","linus lookin shredded",""
"","https://www.youtube.com/@burr69","@burr69","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugww2j1heAqzrRvflgd4AaABAg","He started getting worried on those pull-ups, CrossFit dude had to keep from kipping",""
"","https://www.youtube.com/@micahbender4560","@micahbender4560","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugzj-WnbhcVgaSqOT-p4AaABAg","About to see if this is available in the States. I for one, would love this bar for my workouts.",""
"","https://www.youtube.com/@bigby1602","@bigby1602","2 months ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzFQHJgMLWOxkYZQy14AaABAg&pp=0gcJCSIANpG00pGi","I'd love for her to have offered a deal only for him to go ""sorry, we're looking for investors who's focus isn't split among dozens of other businesses, and for that reason I'm out"" I swear she was just wasting time going ""I want to make a deal but blah blah blah, split focus, I'm out"" like just shut up, damn",""
"","https://www.youtube.com/@XIIchiron78","@XIIchiron78","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugx3nFvxGH99dNxfK6t4AaABAg","This lad has the longest neck I think I've ever seen

Majestic",""
"","https://www.youtube.com/@nilesgregory3356","@nilesgregory3356","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugy9EXVPvXIUcNtQlOd4AaABAg","i love how that's perfectly legal in the US lol literally everyone puts fake claims on their packages and its fine","1"
"","https://www.youtube.com/@Fl0_oRr","@Fl0_oRr","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzRAYKxmiuiuMFdF8t4AaABAg","in germany during the 30's-40's, they was selling a chocolate with methamphetamine (like Panzerschokolade), that was a true workout chocolate....but it's would be a bit illegal now!",""
"","https://www.youtube.com/@justjones5430","@justjones5430","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugx9sEXyeBIs__XuYMt4AaABAg","That guy wasn't doing full pull-ups, his neck's about 2 feet long, his chin was almost over the bar before he started",""
"","https://www.youtube.com/@Andrei-hq9jd","@Andrei-hq9jd","5 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwxicO7Kc2Iriky9HV4AaABAg","It contains substances that are well known to be heavily researched and have conclusive evidence behind their effectiveness. She doesn't understand the product.","1"
"","https://www.youtube.com/@jorgelr202","@jorgelr202","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwvUV2bZiGPWpmFfax4AaABAg","Steve: I can't pronounce these so it must be bad!! Actually those are just amino acids that you would normally get from your food anyways",""
"","https://www.youtube.com/@deekircher21","@deekircher21","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzMZf_oO3mUh3M21Rl4AaABAg","I once bought banana bread from boost juice and it had an ingredient label stuck over the original ingredient label and both labels were different so I found this was confusing",""
"","https://www.youtube.com/@Chillsarahh","@Chillsarahh","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxlRVxjrIJS0jAwC-Z4AaABAg","Okay if those ingredients have been proven to do those things then if it’s together it’s still going to do those things. She going to far","1"
"","https://www.youtube.com/@Kasperbjerby","@Kasperbjerby","4 months ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugwjfgpczt8KctJiR8p4AaABAg","If all the big brands are anything to go by and they know the law (I would imagine they do), all they gotta do is add a little star * next to the text.. They don't even have to show on the package what the star means, just the fact it's there means they can say anything",""
"","https://www.youtube.com/@nukaghoula","@nukaghoula","3 years ago (edited)","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxsMH9gUs1oADSuNbB4AaABAg","That Raph dude sounds like he's asking a question every other sentence he speaks

Not relevant to anything in particular, just a casual observation","1"
"https://yt3.ggpht.com/ytc/AIdro_nPDDTzUb9wTsPKN87Vclg87mgKcwhRtmfCDy462j19fAU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@burr69","@burr69","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugww2j1heAqzrRvflgd4AaABAg","He started getting worried on those pull-ups, CrossFit dude had to keep from kipping",""
"https://yt3.ggpht.com/1uvfVv0Bj7taU74X1aow9dLX78JlkYkpYbJm052EMxDOcEEOup5BSbQOL9we2zCmeKBRKR_8zg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@micahbender4560","@micahbender4560","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugzj-WnbhcVgaSqOT-p4AaABAg","About to see if this is available in the States. I for one, would love this bar for my workouts.",""
"https://yt3.ggpht.com/ytc/AIdro_k91k7Ecgkhz6Quhye_APOqI-m-t7Q0G2xLySyYccy2IA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@bigby1602","@bigby1602","2 months ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzFQHJgMLWOxkYZQy14AaABAg&pp=0gcJCSIANpG00pGi","I'd love for her to have offered a deal only for him to go ""sorry, we're looking for investors who's focus isn't split among dozens of other businesses, and for that reason I'm out"" I swear she was just wasting time going ""I want to make a deal but blah blah blah, split focus, I'm out"" like just shut up, damn",""
"https://yt3.ggpht.com/ytc/AIdro_nVMjOy_U4Rf1UDdmewTbOLIc2hjo__SLed4WXpWo_JMw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@XIIchiron78","@XIIchiron78","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugx3nFvxGH99dNxfK6t4AaABAg","This lad has the longest neck I think I've ever seen

Majestic",""
"https://yt3.ggpht.com/ytc/AIdro_nJSWBTKagVG954Y0AbYw4ojIhOFHDF5YS8KK_GmwNYQVtr=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@nilesgregory3356","@nilesgregory3356","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugy9EXVPvXIUcNtQlOd4AaABAg","i love how that's perfectly legal in the US lol literally everyone puts fake claims on their packages and its fine","1"
"https://yt3.ggpht.com/ytc/AIdro_ndOy3UAqn3CeqDo_1tQqGvw5lkfHKnXskh5dGzkvuPEA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Fl0_oRr","@Fl0_oRr","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzRAYKxmiuiuMFdF8t4AaABAg","in germany during the 30's-40's, they was selling a chocolate with methamphetamine (like Panzerschokolade), that was a true workout chocolate....but it's would be a bit illegal now!",""
"https://yt3.ggpht.com/ytc/AIdro_laKAErXLZ64jY-x9boG7wwVTUqALt0ukUtInONFtE=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@justjones5430","@justjones5430","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugx9sEXyeBIs__XuYMt4AaABAg","That guy wasn't doing full pull-ups, his neck's about 2 feet long, his chin was almost over the bar before he started",""
"https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Andrei-hq9jd","@Andrei-hq9jd","5 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwxicO7Kc2Iriky9HV4AaABAg","It contains substances that are well known to be heavily researched and have conclusive evidence behind their effectiveness. She doesn't understand the product.","1"
"https://yt3.ggpht.com/ytc/AIdro_lBt2l4SrqH32-31FKAA70huqjcl3utQ3nIGdtC38ZluA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jorgelr202","@jorgelr202","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwvUV2bZiGPWpmFfax4AaABAg","Steve: I can't pronounce these so it must be bad!! Actually those are just amino acids that you would normally get from your food anyways",""
"https://yt3.ggpht.com/ytc/AIdro_mEmnOyXvC9-X5F-yUMWLgDlYOU595fLP72Mnc8LZAVfg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@deekircher21","@deekircher21","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzMZf_oO3mUh3M21Rl4AaABAg","I once bought banana bread from boost juice and it had an ingredient label stuck over the original ingredient label and both labels were different so I found this was confusing",""
"https://yt3.ggpht.com/ytc/AIdro_kP6LF0yEaAs7YmgvTqTKchpcW57k2AlnxcIMKJY2MJTHw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Chillsarahh","@Chillsarahh","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxlRVxjrIJS0jAwC-Z4AaABAg","Okay if those ingredients have been proven to do those things then if it’s together it’s still going to do those things. She going to far","1"
"https://yt3.ggpht.com/ytc/AIdro_kbUdXgJNBl3MwfG5FIwh3VuN2dMEY6AcNRCA2KpFkodM4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Kasperbjerby","@Kasperbjerby","4 months ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugwjfgpczt8KctJiR8p4AaABAg","If all the big brands are anything to go by and they know the law (I would imagine they do), all they gotta do is add a little star * next to the text.. They don't even have to show on the package what the star means, just the fact it's there means they can say anything",""
"https://yt3.ggpht.com/FwU2-Rm4LxXs3l40C78OinTnyFY2cL13XviEL_z8dZKEaSyBykMYmqBpdTN3JDWWveUzPrJl7Q=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@nukaghoula","@nukaghoula","3 years ago (edited)","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxsMH9gUs1oADSuNbB4AaABAg","That Raph dude sounds like he's asking a question every other sentence he speaks

Not relevant to anything in particular, just a casual observation","1"
"https://yt3.ggpht.com/ytc/AIdro_lqZZRWVeH6XqGcG2ZzeqBwu4JEmbDI7YNnRMhtqBHk1FvxA0I=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@justcallmejessz3712","@justcallmejessz3712","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzxWkoomorR8fzYRuJ4AaABAg","Maybe it's different in Australia but all they really need to put on the package is ""Not evaluated by the FDA"" and they can bring it to the US",""
"https://yt3.ggpht.com/ytc/AIdro_nlf_rjbcfceyARW8WGV2gc9nrtKkDL7RNq022pWk-lMz0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@tejpatel5320","@tejpatel5320","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgyKS8D_H1FH56TLEaZ4AaABAg","can't own a gym and sell supplements is like saying you can't own a movie theater and sell popcorn",""
"https://yt3.ggpht.com/ytc/AIdro_n0b-crL2IWhkCvxmHgT62JHdA2kynF_dUiHHw-ra4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Lauren72382","@Lauren72382","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugxcwv_Wcl02qlUHuIt4AaABAg","""sometimes a little bit of knowledge is dangerous""
Most other times they say the entrepreneurs don't know enough... ️",""
"https://yt3.ggpht.com/ytc/AIdro_kQaGYulL0q7iMMjcH_-VIOQyvcqhMZQhRITkb9o-E=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@sk8yard","@sk8yard","5 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzWgioS3680UBd6K6l4AaABAg","Shark running 15 businesses- “you’re too split focused”. Bruh gyms basically run themselves. And they aren’t making any “health claims” these sharks literally ignorant af have no idea what those supplements are and how insanely well researched they already are rofl","1"
"https://yt3.ggpht.com/ytc/AIdro_nz50ZjHKEWw5fVtTVNWuArZZ8k5s3LdEr0L1i9GIA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@zin.nesis1","@zin.nesis1","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwIsiUESmSEnwXqb5t4AaABAg","Guy probably almost died not doing those shit kipping pullups",""
"https://yt3.ggpht.com/ytc/AIdro_krOvw37jTzdXxKx9LLxqthA0TYsfEMIBqW17GhNiJZj6fAXWZX5VrvzLyMIgKzxEDtDw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@herbalcollars3851","@herbalcollars3851","11 months ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugx0YsocN72zS37xyjJ4AaABAg","Janine obviously wanted to run it down to get it for lower price. Not good ethics","1"
"","https://www.youtube.com/@slime.poo6168","@slime.poo6168","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugw_BQaHiPz46hp7Q9h4AaABAg","Doesn't matter if it accelerates muscle growth. They say it's ""engineered to"", that doesn't guarantee anything",""
"","https://www.youtube.com/@bg1508","@bg1508","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugw9Nv_nhOHHSmb_44N4AaABAg","Easy to do a pull up when your neck is a foot long, you only have to pull yourself up an inch and your heads already above the bar",""
"","https://www.youtube.com/@vantablack3831","@vantablack3831","3 months ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxEqnW-KZM9S__rSqx4AaABAg","I think Janine was swooning over them, and was upset she couldn't have them, specifically the giraffe.",""
"","https://www.youtube.com/@jordanwashington4662","@jordanwashington4662","5 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgyhWxdpEnkHxIU7w2l4AaABAg","""We done research and your the least liked"" hahaaah dayuumm !",""
"","https://www.youtube.com/@suuwoo","@suuwoo","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgyWZRmJ5Pj4stTASVR4AaABAg","Didn't they already tried a chocolate in the past it was called...I forgot it in a red packet.",""
"","https://www.youtube.com/@nonfiction876","@nonfiction876","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwT9FMMZgR-cVTKGid4AaABAg","""Packed full of chemicals""... Everything is a chemical actually, water is a chemical... What he listed is literally essential amino acids also known as BCAA's.",""
"","https://www.youtube.com/@thomasb7941","@thomasb7941","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugwta5thAlPOYIBhPiB4AaABAg","Everyone on here is arguing about the fact they have two businesses but no one's addressing the fact they lied on their packaging","1"
"","https://www.youtube.com/@roberto8650","@roberto8650","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzFFUbMQQA-AuEFCGN4AaABAg&pp=0gcJCSIANpG00pGi","Nah. It’s fine. The claim isn’t that the product itself has those characteristics, but that the components do.","1"
"","https://www.youtube.com/@tasharamoore2509","@tasharamoore2509","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugxj4tJSctTBV7FM0z94AaABAg","10% Giraffe..","1"
"","https://www.youtube.com/@mysticfakir2029","@mysticfakir2029","4 years ago (edited)","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgzkBLlufyrPaDfcP3d4AaABAg","I don't get that they can't use the research on the individual components but I trust that the founder of Boost juice, with all their smoothies and protein balls have tried making similar statements and gotten in a fair amount of trouble.",""
"","https://www.youtube.com/@func_detail","@func_detail","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugyl2KY6DcZm7Dxq5314AaABAg","""What happens when your manager/s leave?""
hire another?",""
"","https://www.youtube.com/@Gabe-zz5gw","@Gabe-zz5gw","5 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxQf-cDkA2eoMzZ9fF4AaABAg","She is full of it. Hope they do well. The claims on the packaging can be reworded to make it certain they are talking about the ingredients themselves but any smart person would know that already️","1"
"","https://www.youtube.com/@Orochi_001","@Orochi_001","3 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugzdv3b1d164zdZSf2N4AaABAg&pp=0gcJCSIANpG00pGi","These guys started lying when they said CrossFit was a sport.","1"
"","https://www.youtube.com/@overlycautious3523","@overlycautious3523","5 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugz_WPBKqrzVLCSMUpd4AaABAg","i cant even do one chin up and im half the sharks age lol",""
"https://yt3.ggpht.com/ytc/AIdro_nz50ZjHKEWw5fVtTVNWuArZZ8k5s3LdEr0L1i9GIA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@zin.nesis1","@zin.nesis1","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgwIsiUESmSEnwXqb5t4AaABAg","Guy probably almost died not doing those shit kipping pullups",""
"https://yt3.ggpht.com/ytc/AIdro_kSGfJDEc-ehaGCvwnyuNBr8kfhML-Yew76Nj8hUUSrrke4-fZIU5cLYjQMy1xZcxRHzA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@slime.poo6168","@slime.poo6168","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugw_BQaHiPz46hp7Q9h4AaABAg","Doesn't matter if it accelerates muscle growth. They say it's ""engineered to"", that doesn't guarantee anything",""
"https://yt3.ggpht.com/ytc/AIdro_nNiNJB41T_171MsXpC6W9dQai9OhLqZqCYk6odOvo=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@bg1508","@bg1508","4 years ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=Ugw9Nv_nhOHHSmb_44N4AaABAg","Easy to do a pull up when your neck is a foot long, you only have to pull yourself up an inch and your heads already above the bar",""
"https://yt3.ggpht.com/CYHIYDvgvqChGlC5yzBnyj4jSVy2_W-MRBPNBBUyjSKQ6LsK8DyPn-RdXIcrPPF-3iEBfZW6=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@vantablack3831","@vantablack3831","3 months ago","https://www.youtube.com/watch?v=BUlWHOf9FIE&lc=UgxEqnW-KZM9S__rSqx4AaABAg","I think Janine was swooning over them, and was upset she couldn't have them, specifically the giraffe.",""
