"style-scope src","style-scope","yt-simple-endpoint href","Account name","yt-simple-endpoint href 3","yt-core-attributed-string","style-scope 3"
"","@demonmech","https://www.youtube.com/@demonmech","2 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxhS5ZpI4PGT3U44t54AaABAg","Touker really said OPM like he didn’t just make that up",""
"","@BY-ux9pi","https://www.youtube.com/@BY-ux9pi","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwzZaDmFcH_s_mlYsl4AaABAg","I’m loving these consistent uploads ️","2"
"","@goodvibesonly1974","https://www.youtube.com/@goodvibesonly1974","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgzjJ3oS0I25DR1zX754AaABAg","my favorite bit, it almost always works....Jenny is like BRUH!!!","1"
"","@Seasideshooter1950","https://www.youtube.com/@Seasideshooter1950","2 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwoGKD-Dt2RCx0IcpN4AaABAg","Keep going lads, the motorcycle riders love you and would rather keep their phones in their pocket vibration free. The problem with your pitch was clearly not opening up the possibility of other users. Good luck.","3"
"","@SinkyYT","https://www.youtube.com/@SinkyYT","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxP8Hz47uklvNJRJ014AaABAg","Why not just design a dynamo for the bike wheel that charges a mobile phone while riding and this will enable the phone to be used for navigation for longer periods of time?","1"
"","@guineapig55555","https://www.youtube.com/@guineapig55555","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgyFfiD8ktqoEtZP7H14AaABAg","Jenny writing ""I'm out I'm out I'm out""","4"
"","@a1white","https://www.youtube.com/@a1white","2 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxV0A6RZis05vbCdfJ4AaABAg","Got a Velo 2 the other day, bloody excellent product.",""
"","@scooby5242","https://www.youtube.com/@scooby5242","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgyRM0B9A0yrX4Mmytd4AaABAg","My names jenny and I love a good ride, for that reason I'm in.","8"
"","@samorka2330","https://www.youtube.com/@samorka2330","4 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugz8aphVfz976O1oYJJ4AaABAg","We got smart watches now",""
"","@nickhorsfield1993","https://www.youtube.com/@nickhorsfield1993","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugw7oSCn46jYkoAUTaZ4AaABAg","Have not watched the video yet. Already know Jenny is OUT.","26"
"https://yt3.ggpht.com/ytc/AIdro_kTLXlSgB-T2KRvc-L3EXDr5ELlpnWHp408m1U9Ftc=s88-c-k-c0x00ffffff-no-rj","@stavrosgiannaros7041","https://www.youtube.com/@stavrosgiannaros7041","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugx3_NS35kCUcveideB4AaABAg","that is the look that says ""BANKRUPTCY!""","1"
"https://yt3.ggpht.com/ytc/AIdro_mQDMqPsJDW_TwTStk_xs_2tRhyySectLLSILDmyTCrsQ=s88-c-k-c0x00ffffff-no-rj","@DarkReapersGrim1","https://www.youtube.com/@DarkReapersGrim1","4 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwynpuYwO6LEIXcNEV4AaABAg","I actually like the idea of this. It'll feel like you're in a video game like GTA trying to get to the mission based on the arrow direction.","4"
"https://yt3.ggpht.com/ytc/AIdro_kSpKrNbJg4Gi-7sji22tatAz7C5LjKp6k5RrEVQ4w=s88-c-k-c0x00ffffff-no-rj","@demonmech","https://www.youtube.com/@demonmech","2 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxhS5ZpI4PGT3U44t54AaABAg","Touker really said OPM like he didn’t just make that up",""
"https://yt3.ggpht.com/ytc/AIdro_nm6ujkcnN3xc-NhG6m22exDU6dyL-kfm7-7yoTtw-1NQ=s88-c-k-c0x00ffffff-no-rj","@BY-ux9pi","https://www.youtube.com/@BY-ux9pi","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwzZaDmFcH_s_mlYsl4AaABAg","I’m loving these consistent uploads ️","2"
"https://yt3.ggpht.com/ytc/AIdro_ncv2En7g8iA5emT2C52_VF8xWD1ubTpGm3BAiLEGADhg=s88-c-k-c0x00ffffff-no-rj","@goodvibesonly1974","https://www.youtube.com/@goodvibesonly1974","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgzjJ3oS0I25DR1zX754AaABAg","my favorite bit, it almost always works....Jenny is like BRUH!!!","1"
"https://yt3.ggpht.com/q0oooU4mDak76GG9TAEMCS3VqCxSxQZOMaiQxaGle55EE7XipWCVp7qEpbAoXmN2beGk7XmF5A=s88-c-k-c0x00ffffff-no-rj","@Seasideshooter1950","https://www.youtube.com/@Seasideshooter1950","2 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwoGKD-Dt2RCx0IcpN4AaABAg","Keep going lads, the motorcycle riders love you and would rather keep their phones in their pocket vibration free. The problem with your pitch was clearly not opening up the possibility of other users. Good luck.","3"
"https://yt3.ggpht.com/1l5nA4G6gzPyuwgDtCXQ69QjV6Z3t61lsAGml6MGIBnQr5jbg_Ll7Rk2GrjR_jqYpgewPHZnWaA=s88-c-k-c0x00ffffff-no-rj","@SinkyYT","https://www.youtube.com/@SinkyYT","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxP8Hz47uklvNJRJ014AaABAg","Why not just design a dynamo for the bike wheel that charges a mobile phone while riding and this will enable the phone to be used for navigation for longer periods of time?","1"
"https://yt3.ggpht.com/ytc/AIdro_kUJsGT1SrvZwwDlJ6-DY6v_sZ6M5TsqbRAaS8zfFNI8B0=s88-c-k-c0x00ffffff-no-rj","@guineapig55555","https://www.youtube.com/@guineapig55555","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgyFfiD8ktqoEtZP7H14AaABAg","Jenny writing ""I'm out I'm out I'm out""","4"
"https://yt3.ggpht.com/vmkWMUOBX8ucc5-YeZdagsmcj7R6pR6UjtGi7bngvmZ1WFLQiUc9Hyd5WazuKxUi7XLGlzq1kEY=s88-c-k-c0x00ffffff-no-rj","@scooby5242","https://www.youtube.com/@scooby5242","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgyRM0B9A0yrX4Mmytd4AaABAg","My names jenny and I love a good ride, for that reason I'm in.","8"
"https://yt3.ggpht.com/S16rGzORs_KRKOjyLR93fTpPiJ0pwXDcmywkh9lmKcMuEgtQS3yWf6VSJnsNMPRAxqh8_05K6w=s88-c-k-c0x00ffffff-no-rj","@samorka2330","https://www.youtube.com/@samorka2330","4 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugz8aphVfz976O1oYJJ4AaABAg","We got smart watches now",""
"https://yt3.ggpht.com/ytc/AIdro_kxA1nsb3IN5PwCHFaVzl6chczdIZolLAm1mz-AM4s=s88-c-k-c0x00ffffff-no-rj","@nickhorsfield1993","https://www.youtube.com/@nickhorsfield1993","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugw7oSCn46jYkoAUTaZ4AaABAg","Have not watched the video yet. Already know Jenny is OUT.","26"
"https://yt3.ggpht.com/ytc/AIdro_lPfNq--HVVyV3fRftPYbZ9pfViUJy_Mj0djwRbhW8=s88-c-k-c0x00ffffff-no-rj","@SuperBigwilk","https://www.youtube.com/@SuperBigwilk","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgzRFMYTeBGrUdDdph14AaABAg","They really should have taken those silly hats off.",""
"https://yt3.ggpht.com/ytc/AIdro_lo6nm4yxXa6-iJyz9u2fhPnWu4or35BS1kfDxP9dtjc0E=s88-c-k-c0x00ffffff-no-rj","@Josh24s","https://www.youtube.com/@Josh24s","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxBGNlzmkz731mdVJZ4AaABAg","Buy phone holder and attach to bike. There problem solved","3"
"https://yt3.ggpht.com/meuxeMSttgyoY6FVY9IbkhHk5jIl73Vgqd92090PbzP75DCxSAo0SVWSdcbAZLbskqGk7JXyDw=s88-c-k-c0x00ffffff-no-rj","@michaellau555","https://www.youtube.com/@michaellau555","3 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgyUP1qeqMf_hOxmgeR4AaABAg","Just invent a simple cradle that goes on the bike handle which holds your smartphone that retails for $10…",""
"https://yt3.ggpht.com/ytc/AIdro_nrJqR7Td9wh0777Ea6jGnnT9Y-XcN4tRdqY92qnAL9_w=s88-c-k-c0x00ffffff-no-rj","","https://www.youtube.com/channel/UChTN0Gv1Ewk_Y5iHGcRcJ6g","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgzQAfW8TIQvgc4jJHV4AaABAg","Jenny “I don’t ride a bike but I’ve been ridden like one, so for that reason, I’m out”.","4"
"https://yt3.ggpht.com/ytc/AIdro_kYVG5vXapnnYHmUANc2jyhFCDuzr4xfaMDV6QZ4fbSZ3Q=s88-c-k-c0x00ffffff-no-rj","@birdandthe","https://www.youtube.com/@birdandthe","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwYAxJzjBeCFGtQK7d4AaABAg","which way do i go ? oh look down at my gadget for two seconds, one second in to that a 50 ton lorry clips me and crushes me to a paste.....",""
"https://yt3.ggpht.com/ytc/AIdro_kX7bzIT7PmgoTjSuR58isHn19qAiEUTmEMEsQC9XPbij0=s88-c-k-c0x00ffffff-no-rj","@Void-st2vu","https://www.youtube.com/@Void-st2vu","6 years ago (edited)","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgzZq7cV3btShdpJVAh4AaABAg","Whenever Jenny speaks it just annoy’s me so much, she never, ever invests and just criticise’s the product ️.","4"
"","@binbashbuddy","https://www.youtube.com/@binbashbuddy","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugx_sDv6oTeRKQs9Pcd4AaABAg","over half a million reinventing the compass...",""
"","@00Kuja00","https://www.youtube.com/@00Kuja00","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugyu7cNPHgV-8L3UpM94AaABAg","Seems like a scam to take other peoples money by using a product as a bait.","15"
"","@andrewv.9142","https://www.youtube.com/@andrewv.9142","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxU5K8z9EtbRDx8jxh4AaABAg","their hats look like ultra balls",""
"","@MysteriousAya","https://www.youtube.com/@MysteriousAya","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugx5rgEdbGfD5Ynw2wh4AaABAg","You know... I have watched a ridiculous  amount of these and I have only ever seen Jenny make an offer and invest one time. One. Time. And I am 90% confident she just wanted a hug from the owner.","9"
"","@ethnolegend5809","https://www.youtube.com/@ethnolegend5809","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxrpDNxrXk68p2pAdB4AaABAg","- Jenny waking up - she seemed totally out of it.","1"
"","@aup4678","https://www.youtube.com/@aup4678","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugw72PM6iUYq1xTK9y14AaABAg&pp=0gcJCSIANpG00pGi","Jenny we can evidently see you aren’t a cyclist and for that reason","14"
"","@stocktonjoans","https://www.youtube.com/@stocktonjoans","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwKkCR3C14LrU4SdG94AaABAg","he sure says ""Almost"" a lot, doesn't he?",""
"","@kohlishiv","https://www.youtube.com/@kohlishiv","6 years ago (edited)","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxPP9FNt_pVY4ub0P54AaABAg","Constestant: Hello Dragons!

Jenny: ... and for that reason, I’m out!","8"
"","@tgdb4968","https://www.youtube.com/@tgdb4968","4 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugyk7MQYBN84yBoik194AaABAg","The dude on the left looks like one of the characters from the 1980's cartoon Racoons",""
"","@acesigma06","https://www.youtube.com/@acesigma06","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwIGnb15xzgW6-ZlEJ4AaABAg","“We’re here to ask for....l”

“I’m Jenny, and I’m out”","5"
"","@rayapupwing","https://www.youtube.com/@rayapupwing","4 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxqOL06MW21J_2Kl4N4AaABAg","Shutup and take my money... OMG... This is the best.",""
"","@LucyWonglondonbody2body","https://www.youtube.com/@LucyWonglondonbody2body","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugw0q15Q_GP9e51TOEl4AaABAg","Silly product just an arrow and for £100 ! You can buy a cheap smart phone for £40 and download an app far more advanced with power saving function on.","5"
"","@peterd788","https://www.youtube.com/@peterd788","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugz9_7rC2yygyhpHEqB4AaABAg","Crazed scammers who conned crazed investors out of cash should have spent £50 designing a phone holder for bikes.","1"
"","@thesilenthero422","https://www.youtube.com/@thesilenthero422","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwO2t1LEPIUnK8SOHF4AaABAg","""Glorified compass"" Tej nailed it","3"
"https://yt3.ggpht.com/ytc/AIdro_npgduYdiUWbkkTRKBwbVmLUpX1j7X4RGiEPc60JEidgA=s88-c-k-c0x00ffffff-no-rj","@00Kuja00","https://www.youtube.com/@00Kuja00","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugyu7cNPHgV-8L3UpM94AaABAg","Seems like a scam to take other peoples money by using a product as a bait.","15"
"https://yt3.ggpht.com/ytc/AIdro_mnVmdEBgcaHoamT8_yOffIit3auo_SgieN-kwNmkI=s88-c-k-c0x00ffffff-no-rj","@andrewv.9142","https://www.youtube.com/@andrewv.9142","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxU5K8z9EtbRDx8jxh4AaABAg","their hats look like ultra balls",""
"https://yt3.ggpht.com/ytc/AIdro_ld1Wl-GbI6LAU-QYsd9EIvYsldp9kEN04r7N9o1MU=s88-c-k-c0x00ffffff-no-rj","@MysteriousAya","https://www.youtube.com/@MysteriousAya","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugx5rgEdbGfD5Ynw2wh4AaABAg","You know... I have watched a ridiculous  amount of these and I have only ever seen Jenny make an offer and invest one time. One. Time. And I am 90% confident she just wanted a hug from the owner.","9"
"https://yt3.ggpht.com/ytc/AIdro_n_oPa4I_rW5_QP0-VWYbkIUfWV2AOu4xGYTX--jj0=s88-c-k-c0x00ffffff-no-rj","@ethnolegend5809","https://www.youtube.com/@ethnolegend5809","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxrpDNxrXk68p2pAdB4AaABAg","- Jenny waking up - she seemed totally out of it.","1"
"https://yt3.ggpht.com/ytc/AIdro_lvr07cPF-8terJyFy8Ww5RzSCkP45QdZrj7WHtbq-KHzI=s88-c-k-c0x00ffffff-no-rj","@aup4678","https://www.youtube.com/@aup4678","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugw72PM6iUYq1xTK9y14AaABAg&pp=0gcJCSIANpG00pGi","Jenny we can evidently see you aren’t a cyclist and for that reason","14"
"https://yt3.ggpht.com/ytc/AIdro_myR4KgdmM0MpkO1VpfQqfPf0sz4j5Y8PpVg8mRDFjdTg=s88-c-k-c0x00ffffff-no-rj","@stocktonjoans","https://www.youtube.com/@stocktonjoans","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwKkCR3C14LrU4SdG94AaABAg","he sure says ""Almost"" a lot, doesn't he?",""
"https://yt3.ggpht.com/ytc/AIdro_lLwSWb4AHZKpXWkn3v4r8QzuUklg7PCkeiNLpTyyHGRC8u=s88-c-k-c0x00ffffff-no-rj","@kohlishiv","https://www.youtube.com/@kohlishiv","6 years ago (edited)","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxPP9FNt_pVY4ub0P54AaABAg","Constestant: Hello Dragons!

Jenny: ... and for that reason, I’m out!","8"
"https://yt3.ggpht.com/ytc/AIdro_kRmSujK14IDV3qg3477vjetY9oRy14wzkQYWqkvBGIMQ=s88-c-k-c0x00ffffff-no-rj","@acesigma06","https://www.youtube.com/@acesigma06","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwIGnb15xzgW6-ZlEJ4AaABAg","“We’re here to ask for....l”

“I’m Jenny, and I’m out”","5"
"https://yt3.ggpht.com/ytc/AIdro_lkzvmxpq5kK985MEPONXRnYnXapkQJiGf_wgpDaNleag=s88-c-k-c0x00ffffff-no-rj","@rayapupwing","https://www.youtube.com/@rayapupwing","4 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxqOL06MW21J_2Kl4N4AaABAg","Shutup and take my money... OMG... This is the best.",""
"https://yt3.ggpht.com/ytc/AIdro_lTNCrYR_u4QsT47MV7wgqdJyNKceqs6uv8b6TefKS1KOQ=s88-c-k-c0x00ffffff-no-rj","@LucyWonglondonbody2body","https://www.youtube.com/@LucyWonglondonbody2body","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugw0q15Q_GP9e51TOEl4AaABAg","Silly product just an arrow and for £100 ! You can buy a cheap smart phone for £40 and download an app far more advanced with power saving function on.","5"
"https://yt3.ggpht.com/ytc/AIdro_lmjNa7_WD2DK4H1EByW8C9RpCTR3eUP8LuppfXJvM=s88-c-k-c0x00ffffff-no-rj","@peterd788","https://www.youtube.com/@peterd788","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugz9_7rC2yygyhpHEqB4AaABAg","Crazed scammers who conned crazed investors out of cash should have spent £50 designing a phone holder for bikes.","1"
"https://yt3.ggpht.com/ytc/AIdro_np3C0ThdP1CsP-K_Cy0YoMkP4yZtr2tn4F5c-b1NI=s88-c-k-c0x00ffffff-no-rj","@thesilenthero422","https://www.youtube.com/@thesilenthero422","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwO2t1LEPIUnK8SOHF4AaABAg","""Glorified compass"" Tej nailed it","3"
"https://yt3.ggpht.com/ytc/AIdro_lRuindo2t3ou6bOCbieCh4zZGlNsN4pQPCuUIrkLMNNw=s88-c-k-c0x00ffffff-no-rj","@inhumanx1815","https://www.youtube.com/@inhumanx1815","4 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugw2HBFchY2z9_FD8S14AaABAg","At least in the states the Garmin watch will do that and more.",""
"https://yt3.ggpht.com/ytc/AIdro_mTMlXiOyU4K04YIQ47jTn43y1mwaQRpHQgH_AIR_nxebI=s88-c-k-c0x00ffffff-no-rj","@therabman_5606","https://www.youtube.com/@therabman_5606","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugx-0sAKKA90YKqBU2h4AaABAg","“You’ve made a compass”","4"
"https://yt3.ggpht.com/tHHxqmkSyY8K5qfUWhFYYl1KMQPYBcEcdS1qqbOzo3bVamIdaq36LgqEzZ5HAvaiatk4kbtiR7A=s88-c-k-c0x00ffffff-no-rj","@annabellesinger3717","https://www.youtube.com/@annabellesinger3717","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxoKdiY1yUhbqhAsoJ4AaABAg","That's an obscene amount of money.",""
"https://yt3.ggpht.com/YkIOaVjZlyNQqro88XqDTXjD_3qaZzau4ujEnvwhrYzGUQndS1fkc_1ScxOljbXKbQTdBCjv=s88-c-k-c0x00ffffff-no-rj","@darthmetallus1977","https://www.youtube.com/@darthmetallus1977","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgzwNZmVn1F15940Obh4AaABAg","""I'm not a cyclist, so for that reason I'm out.""","5"
"https://yt3.ggpht.com/iyaosSJTV2qQZPi3K_9PxEL1SReuxTiyMS-paoNtixZRny4UpQrhks8zgyIGO4UbBrURrAO-fA=s88-c-k-c0x00ffffff-no-rj","@mrjones29","https://www.youtube.com/@mrjones29","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugx1OZqPtJQSfHpur2l4AaABAg","2.5% of your company??? Ouch - I'm out. Digital compass points left...onto a one way road going the opposite way. I'm dead too.",""
"https://yt3.ggpht.com/Cf4q1cdefbQA0wdEaNbA_vfRtni6pLvICR8xo12ZXbf_g1pDV082lCijj67cHGwH7DO_TXSxQfc=s88-c-k-c0x00ffffff-no-rj","@spinofthewheel5345","https://www.youtube.com/@spinofthewheel5345","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgzBGTSuTopN5265__R4AaABAg","Just buy a compass and use that simples.","5"
"https://yt3.ggpht.com/ytc/AIdro_ktrLUQnGTO_FWFQMsQ-6piyks9JphbUsOX7aD1YDifVSk=s88-c-k-c0x00ffffff-no-rj","@TheAncientBiker","https://www.youtube.com/@TheAncientBiker","3 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgyqlC9okDX12Nfi6bN4AaABAg","So here we are big success, fully sat-naved also with motorcycle version and yes I have one. :-)","1"
"https://yt3.ggpht.com/UC_ODVc9zf-tw_B1kyI-55YPOGOF0R2jsaswikrnGllJFKVb8M7v6mh7HJiTUpwW-qUbstAa=s88-c-k-c0x00ffffff-no-rj","@khrystof","https://www.youtube.com/@khrystof","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugz4wNnaLT3Y3nfh48N4AaABAg","A two man bike?

That's gayer than Elton John's fannypack.","11"
"","@zu1875lu","https://www.youtube.com/@zu1875lu","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgySPspo41DcRskDTHt4AaABAg","Worse thing is those hats... they looked like school kids being told off",""
"","@dubgirl____dubdubdub","https://www.youtube.com/@dubgirl____dubdubdub","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgzcWljejA1JLq56aOR4AaABAg","Can't take them seriously when they wear those ridiculous hats...","14"
"","@mjs-t2x","https://www.youtube.com/@mjs-t2x","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugyw4FisvfLIsvgWpAh4AaABAg","Peter ' don't waste my time ' Jones",""
"","@WESSERPARAQUAT","https://www.youtube.com/@WESSERPARAQUAT","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxsUnwG4Olo5sljYe54AaABAg","Congratulations to the BBC and the dragons for a really great and interesting show, the Irish also produce a version and to be honest I never watch it! :)) because , it's SHITE! can't compare with the BBC English version and dragons , UK Numero uno once again! Ireland, NIL POINT! haha","4"
"","@hokulea8655","https://www.youtube.com/@hokulea8655","4 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwA56AXI7hNss0QgwF4AaABAg","""Gidday dragons. We are B1 and B2 and we are bananas in pjamas""",""
"","@a_bb_a6356","https://www.youtube.com/@a_bb_a6356","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugx6qXSyZirYJx9hQsF4AaABAg&pp=0gcJCSIANpG00pGi","I’ve got 40 quid in all my accounts and I’m certain that’s a lot more than Jenny has got anywhere in the universe","5"
"","@peterrichards7387","https://www.youtube.com/@peterrichards7387","2 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxE9I5pHeJ7WDXCT0h4AaABAg&pp=0gcJCSIANpG00pGi","Why didn't these guys think about  motorcycles earlier.  Best device ever for a motorbike.",""
"","@danielgw5140","https://www.youtube.com/@danielgw5140","6 years ago (edited)","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugzj_SZ6UTM2xxXoH8V4AaABAg","Lol...jenny (i am not a cyclist).....this lady can fail to be anything just to be OUT","3"
"","@Metalmachine18","https://www.youtube.com/@Metalmachine18","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxZaMnNcjHOVbljTh14AaABAg","I just realised the elevator doesn’t work and is just for the show. Just opens on both sides on the same level. Tv huh",""
"","@murfad","https://www.youtube.com/@murfad","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgyEyp_picKIVexehOt4AaABAg","hey my name is Jenny, and because Touker is out, I'm out.","3"
"","@chilli-iceolive-abode2447","https://www.youtube.com/@chilli-iceolive-abode2447","4 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxQXOayKSQeAl974YR4AaABAg","Damn that mans got a popping vein on the side of his eye. Awesome stuff.",""
"","@MarkStanford","https://www.youtube.com/@MarkStanford","6 years ago (edited)","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgzP16r4mj-Rrm1zKPF4AaABAg","The face of Jenny when any entrepreneurs walk into the Den is disgraceful. She would even killjoy a trip to Disneyland. How she lasted so long in the Den is beyond me. Worst investor in the history of any pitching TV program - worldwide. That's saying something.

The product was crap and the fact they didnt know what the abbreviation OPM meant is criminal on its own. It however doesnt get away from the fact that Jenny never invested in any product throughout her time there so for that reason I'm out!","11"
"https://yt3.ggpht.com/ytc/AIdro_kG7CbaeXiHlgFqRO6j9k64EyQdn4wp9uyYR7GA59KymQ=s88-c-k-c0x00ffffff-no-rj","@zu1875lu","https://www.youtube.com/@zu1875lu","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgySPspo41DcRskDTHt4AaABAg","Worse thing is those hats... they looked like school kids being told off",""
"https://yt3.ggpht.com/b8LzmpI6NMrBFgJmjV0rHzfFBRLGCsWLBzc9gneKtgNfFQN9tiQGZnmqWSZMw6e6r9-6-Gth-w=s88-c-k-c0x00ffffff-no-rj","@dubgirl____dubdubdub","https://www.youtube.com/@dubgirl____dubdubdub","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgzcWljejA1JLq56aOR4AaABAg","Can't take them seriously when they wear those ridiculous hats...","14"
"https://yt3.ggpht.com/ytc/AIdro_mNEAv5MPjwUYT_oMN-I_oKxZXRDcwTzQ5m2dLC8BLZIN_r2XL_arB8rM0NkGGWBLQJXQ=s88-c-k-c0x00ffffff-no-rj","@mjs-t2x","https://www.youtube.com/@mjs-t2x","5 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=Ugyw4FisvfLIsvgWpAh4AaABAg","Peter ' don't waste my time ' Jones",""
"https://yt3.ggpht.com/ytc/AIdro_l_xWArCISmnjr13qcmmb0hICyAGUdjuvBgNA6_VczQ8eA=s88-c-k-c0x00ffffff-no-rj","@WESSERPARAQUAT","https://www.youtube.com/@WESSERPARAQUAT","6 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgxsUnwG4Olo5sljYe54AaABAg","Congratulations to the BBC and the dragons for a really great and interesting show, the Irish also produce a version and to be honest I never watch it! :)) because , it's SHITE! can't compare with the BBC English version and dragons , UK Numero uno once again! Ireland, NIL POINT! haha","4"
"https://yt3.ggpht.com/IEp0GbZQjF05jTU0NE7FamQXxjR68tsd7kcEp1AKkKqKELDTU9WLRPY6_sUC-isQ8SOsCZArkQ=s88-c-k-c0x00ffffff-no-rj","@hokulea8655","https://www.youtube.com/@hokulea8655","4 years ago","https://www.youtube.com/watch?v=xmEOJo8qaC8&lc=UgwA56AXI7hNss0QgwF4AaABAg","""Gidday dragons. We are B1 and B2 and we are bananas in pjamas""",""
