"style-scope src","yt-simple-endpoint href","style-scope","Account name","yt-simple-endpoint href 2","yt-core-attributed-string","style-scope 2","yt-core-attributed-string 3"
"https://yt3.ggpht.com/ytc/AIdro_kwiFeCV3eAEl8CIRaVOX27b6aquP3wwLsJ92whgtY=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@martynraftery4480","@martynraftery4480","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzdLyF4lG5_iU6pjDx4AaABAg","2 Yorkshire lads just like the Chuckle Brothers. Should have called it ‘To Meat To You’","177","9 replies"
"https://yt3.ggpht.com/ytc/AIdro_l6h8hRYqlHGY6DoPOfvij2DiYrvIS965jfekW4kkg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@amalar4212","@amalar4212","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugw4FfDldws9O7Os8J14AaABAg","@ - The smallest sip of water possibly taken by a human","143","11 replies"
"https://yt3.ggpht.com/ytc/AIdro_loarI9cC0bgeXggsGjZm3460SKNpYd2tKbBFTPasLpa9m2VxD7XOPyyxiaGLm6MxSzWg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@originalrenigade","@originalrenigade","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgxU-UNBzWX5AMj1X4d4AaABAg","Wish Jenny was there so she could mention how she's a Northern girl and then declare herself out.","30","2 replies"
"https://yt3.ggpht.com/EysfaLTCrtHL3Jzgiy4oOU8nn9wKfU6DN2NaLZ6uj0NYVV_U2iT51q-m2UDJGYQVnGSkUtj5VA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ishakemyhead799","@ishakemyhead799","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzdIqlgS-FESnAqKy54AaABAg&pp=0gcJCSIANpG00pGi","Whenever Theo starts with these words: “Let me tell you…”, then you know he is out","52","3 replies"
"","https://www.youtube.com/@rooy666","@rooy666","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzpcMYZx6MKcieEFhB4AaABAg","sort of never really understood the ""you are too early"" they pretty much want Coca Cola owners to pitch to them and give them 100k for 40%","58","4 replies"
"","https://www.youtube.com/@oliprj8676","@oliprj8676","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgxDa1pDWR5YoJJKwx54AaABAg","Tej: ""you're too early"" 
Theo: ""you're just too early"" 
""I think we were too early for the den""","52","1 reply"
"","https://www.youtube.com/@aaronhurst4379","@aaronhurst4379","3 years ago (edited)","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgywGwVShCQmB8hj_WJ4AaABAg","Tom: ""Ey up Dragons""
Deborah's brain: ""AHH NO, not regional dialect!!""","58","1 reply"
"","https://www.youtube.com/@markbrown-sb2zm","@markbrown-sb2zm","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwvJQyd42czQLFygBx4AaABAg","It was going mental we sold 32 chickens in a week.","5",""
"","https://www.youtube.com/@RockyDave","@RockyDave","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzjwF4AbtZjaHHXuAl4AaABAg","Why did the chicken cross the road?  It saw these guys coming.","14",""
"","https://www.youtube.com/@RockyDave","@RockyDave","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgxjiaYp_V8B7hiWjo14AaABAg","Why did the chicken cross the road?  It was free-range.","5",""
"","https://www.youtube.com/@salemkid1979","@salemkid1979","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzQU3IimCXFeKv0LoB4AaABAg","It should be called ""Have butchers at this!"" the logo could be a sausage in a provocative up position.","4",""
"","https://www.youtube.com/@gabhandebrun1871","@gabhandebrun1871","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugwlk40DyIHV27OjbV54AaABAg&pp=0gcJCSIANpG00pGi","Taj the vitamin king looks like he needs a good sleep","14",""
"","https://www.youtube.com/@jakecooper5855","@jakecooper5855","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugzkeb3jb5PQwD3Gd-l4AaABAg","These guys are super naive, there at the concept stage of a business where you're thinking about how to take over the world, without having done any research to find out a bunch of people are already doing it, with a lot more expertise.","21",""
"","https://www.youtube.com/@davemckagan635","@davemckagan635","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzQ6XZ-oTxKx0i_wox4AaABAg","Taj looks like a Bond villain","4",""
"","https://www.youtube.com/@egodden3977","@egodden3977","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgytjgT7l9gwJq63bzB4AaABAg&pp=0gcJCSIANpG00pGi","How can they say they personally go oit and ""vet the supply chain "" yet not know what free range means?? What exactly are they vetting?","29","2 replies"
"","https://www.youtube.com/@g8230","@g8230","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugzo2yNe4wmUZnQeXZp4AaABAg","If Jenny was there she would say I'm a northern lass.","4",""
"","https://www.youtube.com/@frikkievarkpiel5854","@frikkievarkpiel5854","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgxHnHvXBHiUwGL8pCd4AaABAg","That $14,000.00 doesn't include Brian's figures.","8","1 reply"
