"yt-simple-endpoint href","style-scope","Account name","yt-simple-endpoint href 2","yt-core-attributed-string","style-scope 2","style-scope src"
"https://www.youtube.com/@Shin_Raiyu","@Shin_Raiyu","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxcgGlu3PsBqIf4c5V4AaABAg","Us northern boys like gravy, and jenny does an all! Brilliant, innuendos for days lol","",""
"https://www.youtube.com/@Vladishit_Putler","@Vladishit_Putler","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugz_w64pGHoJN3YRMvR4AaABAg","I love the guy for not starting with the usual ""hello dragons, my name is ....""","",""
"https://www.youtube.com/@craigtitusfitness2249","@craigtitusfitness2249","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyG36JAKktb32m6Z914AaABAg","59??? I thought he was 79","13",""
"https://www.youtube.com/@remonm990","@remonm990","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugw0XFze0r7TK3oo8Wd4AaABAg","Getting strong Gandalf vibes here","",""
"https://www.youtube.com/@kingk2405","@kingk2405","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwfI3tvyW2hhSfHLMN4AaABAg","In France we call them pâté croute .","","https://yt3.ggpht.com/ytc/AIdro_nGt_3XZo7N-giUkK28dQbjtIR-LF6zv7fw00JC6HE=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@gerardkeaveny9979","@gerardkeaveny9979","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxkLyd4pHPoujrYimx4AaABAg","Offices in London would make sense","1","https://yt3.ggpht.com/ytc/AIdro_nLjXCzGw2aBJXjBEGETKWRyRrTqhHmT4jS8qYp0R8=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@harrys1848","@harrys1848","3 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxdVKm7tpwqFwh-myB4AaABAg","Rocky: ""Jenny, what type o'pie d'ya want?""
Jenny: ""I'm st-out"".","","https://yt3.ggpht.com/ytc/AIdro_koS10Ptsz06rSRMPltN3ZLCTNy8WP_hYl-EWnrmO-6fgw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@romanemul1","@romanemul1","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzAb68jG6kgln2o8z94AaABAg","When Jenny is in narrator always talks about all four dragons.","","https://yt3.ggpht.com/ytc/AIdro_nJazbGR_G8xLDTN9nAiVGxGQB7eDqPvOo-JRkLnN_fqQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@tychophotiou6962","@tychophotiou6962","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwbZdxZ-VzwGQddy0R4AaABAg","Jenny didn't invest this time... What an enormous surprise!!!!","","https://yt3.ggpht.com/ytc/AIdro_mMLG1f6U4IDjI9fNU1kiqQ3EcPu61_or0zVAaXaXIPAQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@terranceparsons5185","@terranceparsons5185","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugyca0Xc0YKaKxh9Tix4AaABAg&pp=0gcJCSIANpG00pGi","Arkwright's pie shop eh?  Is he open all hours?","1","https://yt3.ggpht.com/ytc/AIdro_mDDMnP7LfmwZOQMMzCwuBHSOUT-7yVo1wtrzSkE6c=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@ikeafrica","@ikeafrica","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyaEMW4COoiCRp58494AaABAg","He would make it great as a small business with a touch of few innovative approach.","5","https://yt3.ggpht.com/iIYXJYRVkLx6zjxVPXVCc-LxXXSt2kOCQaAd5BI6D5w-I5OLbHH9M22jYSqx3iIs_SOvaUTI4w=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@dianapeek6936","@dianapeek6936","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwTAwX9yPXMfGaZIB54AaABAg","I wish people wouldn't write that people either did or did not get an investment.  Cos I like to wait till the end. But as soon as he mentioned his cancer it was obviously they would avoid him like the plague.","","https://yt3.ggpht.com/ytc/AIdro_mERZT-ExA1A3RCptjCRbPVR2pikdHMpkYBdlXEnEIFSHk=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Shin_Raiyu","@Shin_Raiyu","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxcgGlu3PsBqIf4c5V4AaABAg","Us northern boys like gravy, and jenny does an all! Brilliant, innuendos for days lol","","https://yt3.ggpht.com/XDKq0JV6dWOuYo6Uv27dWU5uxeSEOk9t2gyxp6g5eZSkPX2wZmjrgBuEsJhONotI03Sm3O4yFGA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Vladishit_Putler","@Vladishit_Putler","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugz_w64pGHoJN3YRMvR4AaABAg","I love the guy for not starting with the usual ""hello dragons, my name is ....""","","https://yt3.ggpht.com/fY0NCZdLx_JkZnUWMxpHYZt51vk9snT-LkSUThJNNktxfegeCMVAkRdbHIdiEPBnIboXAZwRwHM=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@craigtitusfitness2249","@craigtitusfitness2249","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyG36JAKktb32m6Z914AaABAg","59??? I thought he was 79","13","https://yt3.ggpht.com/ytc/AIdro_lYzwUesG12iqQ-EDKEdJv6cnaPtrnPQatY71ve5vxIYE0l=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@remonm990","@remonm990","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugw0XFze0r7TK3oo8Wd4AaABAg","Getting strong Gandalf vibes here","","https://yt3.ggpht.com/ytc/AIdro_nqPmvQjttv9gsCJYfC4GIA0F06fv61zYd0OBveWls=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@jeffery7558","@jeffery7558","3 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugx5RgCor2OkZjxRi4x4AaABAg","What a man, I like him","","https://yt3.ggpht.com/JPo9WXtS4Qcijeg_sqfgCDUy4VyqCnmIphpVcZNY76lRCBVML_Rn21Fq4V1fBD-Qf9ReGrg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@johncooper4036","@johncooper4036","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxBN0ov6R27dLih5AB4AaABAg","Entrepreneur walks in the den
Jenny: ""im out""","","https://yt3.ggpht.com/ytc/AIdro_khSbcYOk-ZJpJdnM0KT63okOiFU3WwtWMvAi-S5gxJah9fOAID9GlTIjWJnSHyDKWk4A=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@robertschriek1353","@robertschriek1353","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzwpN18AC9CidAs60h4AaABAg","right person brings out the best in all dragons.","","https://yt3.ggpht.com/ytc/AIdro_koa1ELTypVCYJuyXbs9Ywloli7ODF5kNLLfbEim9AMQQQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@lescoe","@lescoe","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyoOPobE8uXwSK0w-l4AaABAg","I've never heard anyone with two voices. Very interesting bloke.","","https://yt3.ggpht.com/ytc/AIdro_l4OJwsvUh6XDRPDs9UDVe0oQILApkdCt0MLgmi694=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@91vanced14","@91vanced14","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxlkrS6cqmZu5SJNz54AaABAg","Jenny is a common slapper","1","https://yt3.ggpht.com/ytc/AIdro_lbpfOC9I8qLiOVcpkqVGISdiSIIKblr7zkprr7zVhB1cV6PVM=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@pupplemupple","@pupplemupple","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyLGXMUCsvPf7jW-y14AaABAg","i need the pies","2","https://yt3.ggpht.com/UIjUF7Dl4MQaA66-1gupTWZlO_EwlBChoG8TdLSj1y3UTLU4AyKfF1ywIvjPuv2kt9FXIr5zWg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@robertwadas","@robertwadas","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxE7hWqP645UEztObl4AaABAg","59.. he looks 79","1","https://yt3.ggpht.com/W1GLcLh5KKiAnxEzy9sJ87LEqZPRG0R2gbEZ5m73EvbsilrDQ7y5byEcC_RvtyF5y4CQ63wf=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@owainjohns2815","@owainjohns2815","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugz3exFGB6vzphpsFxd4AaABAg","His shop is called 'Mi-Mams' love it!","38",""
"https://www.youtube.com/@christopherloh936","@christopherloh936","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyLKwUeefiTSQ751vN4AaABAg","I love the background music & it would be very nice to eat his handmade pies while listening to it.","",""
"https://www.youtube.com/@truthbeckons6053","@truthbeckons6053","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugyo_M5ItoMsN4Q6Ueh4AaABAg","Paul Newman's Own Sauce, Uncle Ben's Rice, Levi Roots Reggae Reggae sauce, Rocky Arkright's Pies...Someone missed a trick here.","3",""
"https://www.youtube.com/@sanjanewmoonlife","@sanjanewmoonlife","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwHIoy1e8o_o6BoXUp4AaABAg","If he dies, you take his business.","",""
"https://www.youtube.com/@cookiekilbane5989","@cookiekilbane5989","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxvXkIMLQAMJkHyuJ14AaABAg","I wonder if Steven Bartlett would have invested","",""
"https://www.youtube.com/@team3383","@team3383","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxJVfXXMzcCFd3EHuJ4AaABAg","Hoping he handed all the pies he had cut up and looking nice around and not straight into the bin...","",""
"https://www.youtube.com/@independantUKbeats","@independantUKbeats","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugyee_nfEWuXTs35I1B4AaABAg","Has Jenny ever invested in anything?","",""
"https://www.youtube.com/@jbin2424","@jbin2424","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy0VkBTiWMBO7EpGCZ4AaABAg&pp=0gcJCSIANpG00pGi","The most ins-pie-ering pitch I've ever seen","",""
"https://www.youtube.com/@johnfoster7428","@johnfoster7428","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwrnjfSxex-7App-sF4AaABAg","Life in a pie - luxury.","",""
"https://www.youtube.com/@melissamcclain34","@melissamcclain34","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyUUyh3sjy072rvvUZ4AaABAg&pp=0gcJCSIANpG00pGi","Such sad music at the end","",""
"https://www.youtube.com/@xTrue2Lifex","@xTrue2Lifex","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzBbUo2KQp_XMAAbh54AaABAg","Everytime jenny has to mention she's a northerner","27",""
"https://www.youtube.com/@melaniebushby1974","@melaniebushby1974","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyzkqDWG0PX5gdSbtt4AaABAg","Lovely man","",""
"https://www.youtube.com/@cheffincat","@cheffincat","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzJfwPT-dGsy-mRE6R4AaABAg","He should have stressed how low his overhead costs are, as his shop is located below a barber's.","7",""
"https://www.youtube.com/@christopherloh936","@christopherloh936","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyLKwUeefiTSQ751vN4AaABAg","I love the background music & it would be very nice to eat his handmade pies while listening to it.","","https://yt3.ggpht.com/ytc/AIdro_nkN8EeWt2SweAja-RDGrNwKFBHvnAAN7ZXDugo0Gqi65Q=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@truthbeckons6053","@truthbeckons6053","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugyo_M5ItoMsN4Q6Ueh4AaABAg","Paul Newman's Own Sauce, Uncle Ben's Rice, Levi Roots Reggae Reggae sauce, Rocky Arkright's Pies...Someone missed a trick here.","3","https://yt3.ggpht.com/ytc/AIdro_l22GmhnTcoGHziopzbKS0vnk_HIUM-2yEPLhoI-po=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@sanjanewmoonlife","@sanjanewmoonlife","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwHIoy1e8o_o6BoXUp4AaABAg","If he dies, you take his business.","","https://yt3.ggpht.com/ytc/AIdro_lc2BJlb7-YYBeXFIw2uXHruivBHaOeiq9LWCt4MxUX05ZZ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@cookiekilbane5989","@cookiekilbane5989","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxvXkIMLQAMJkHyuJ14AaABAg","I wonder if Steven Bartlett would have invested","","https://yt3.ggpht.com/ytc/AIdro_ktFqxlujqkGeblV093iIxoFNV_PbOiUmmww0a63mN2=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@team3383","@team3383","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxJVfXXMzcCFd3EHuJ4AaABAg","Hoping he handed all the pies he had cut up and looking nice around and not straight into the bin...","","https://yt3.ggpht.com/ytc/AIdro_ldtPUODm0ynQFQ5CX8k4i1OokJXXOtIZ8FLwmtu70=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@independantUKbeats","@independantUKbeats","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugyee_nfEWuXTs35I1B4AaABAg","Has Jenny ever invested in anything?","","https://yt3.ggpht.com/-AtBCGE7-om7rXq6fMui5eT5DqrjdqmAKdvGnCvDSgVr50-zt44lP2dC3pfrOiVRLU2p2QEgww=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@jbin2424","@jbin2424","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy0VkBTiWMBO7EpGCZ4AaABAg&pp=0gcJCSIANpG00pGi","The most ins-pie-ering pitch I've ever seen","","https://yt3.ggpht.com/ytc/AIdro_nzMyi_vCAoSk_VB-ztQ0cN840vh9JKbE57E9GEKssWwO9I=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@johnfoster7428","@johnfoster7428","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwrnjfSxex-7App-sF4AaABAg","Life in a pie - luxury.","","https://yt3.ggpht.com/ytc/AIdro_noXBWNKi_eAW0uHJwJACsDUUkwhx_82iFIm4qRuhY=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@melissamcclain34","@melissamcclain34","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyUUyh3sjy072rvvUZ4AaABAg&pp=0gcJCSIANpG00pGi","Such sad music at the end","","https://yt3.ggpht.com/EYxdC3pgMqAN9mWbrrx3-ezY0uID05_DC2UquL5gIPbvZWmgv-FE931Lq-oO-UgJZv85fg2O9A=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@xTrue2Lifex","@xTrue2Lifex","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzBbUo2KQp_XMAAbh54AaABAg","Everytime jenny has to mention she's a northerner","27","https://yt3.ggpht.com/ytc/AIdro_k4ddjzVWXaM0uUrw7rgDwssIOrdlGGVMbseLOGQCMDFMM=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@melaniebushby1974","@melaniebushby1974","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyzkqDWG0PX5gdSbtt4AaABAg","Lovely man","","https://yt3.ggpht.com/ytc/AIdro_k9VVALGnAeQTbKHXc44Nc80-Uh-jR5TnwCHOrys9ZNtw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@cheffincat","@cheffincat","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzJfwPT-dGsy-mRE6R4AaABAg","He should have stressed how low his overhead costs are, as his shop is located below a barber's.","7","https://yt3.ggpht.com/ytc/AIdro_kvkN6ihbtsZ9hD4C5cCuDzPiTEFoOAO3NfjQzhmaWaoA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@damien7151","@damien7151","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgztXoerrCM7cY1jHfZ4AaABAg","You know those pies are bomb","","https://yt3.ggpht.com/6_SARkMI4Sa4io33bg8rTq73oGcNUES3BBYIM4vcK4UShCkakHmdNuiX0W1r9MsJkSAUcGS-=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@ILIUSCOV","@ILIUSCOV","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzQoJy0OHAfDHpeCZR4AaABAg","I really wished he got an investment.
Jenny getting that pie in like there’s no tomorrow","","https://yt3.ggpht.com/ytc/AIdro_l9fDYmWCNmFhiGWYNgsJKhixNmbBHbNa0mEUhWxir7=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@i.canalista7718","@i.canalista7718","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwB2U2kaeu2Pw0tXAp4AaABAg&pp=0gcJCSIANpG00pGi","He's a fighter","1","https://yt3.ggpht.com/ytc/AIdro_lsIO0KH93OMfL3PN3kkxTUk7TsNceOYa6t219yVP8ios1EvW8tDuW7p3U0VVLxkXJlUA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@herambpatkar","@herambpatkar","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugx1Sol7BNjFhWVAqGZ4AaABAg","Is it just me or were there damn ninjas cutting onions in the background ???","","https://yt3.ggpht.com/ytc/AIdro_lk8J9X-0CcatB2DP7cUqejZOTvctbVI-RM57X4wmI=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Johnhere","@Johnhere","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwGDSfuVoOuG5hduLd4AaABAg","Fred Dibnah lives on","","https://yt3.ggpht.com/AvqckDlLqlpyMZoJiZU3mnPSza62QjNylD9Js6r6tE7gAEcOn6AsgO0X8owSNKrF3XRkG0FlDw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@dominicdelprincipe2583","@dominicdelprincipe2583","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzQZqk1RphnDkoJIfV4AaABAg","locally sourced pigeons and cats!","","https://yt3.ggpht.com/ytc/AIdro_l0JiJQsC-9B48xcsOeOOV5n2z5BIs6z9q_wXRDDDb7okM=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@realPromotememedia","@realPromotememedia","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyqSFtiWMLbQ2ArTP94AaABAg","Supermarkets should stock theses pies with their lunchtime sandwiches. Fantastic. Not a sandwich everyday, have a pie today! Winner winner","",""
"https://www.youtube.com/@ray_tupper","@ray_tupper","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugyo96Ebd1h_g0MHzUl4AaABAg","my hangover could do a breakfast pie right about now","5",""
"https://www.youtube.com/@zenoist2101","@zenoist2101","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzBkeUIXsiiORUpnjF4AaABAg","Capstick comes home look it up and listen","",""
"https://www.youtube.com/@Squoggs","@Squoggs","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxpdJ9osftG9Ei_6v54AaABAg&pp=0gcJCSIANpG00pGi","He is so wholesome","24",""
"https://www.youtube.com/@ianoian1","@ianoian1","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyuVFAm6tjj0BycDtl4AaABAg","Looks like he came between a rock and a hard place!!!!","",""
"https://www.youtube.com/@sanjanewmoonlife","@sanjanewmoonlife","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzlxLgY9y5HBw6JclN4AaABAg","Beautiful, perfect, I love pies. Perfect title of inventions.","",""
"https://www.youtube.com/@ifollowillingly2","@ifollowillingly2","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwTBZT4-g_tqIpK3Gl4AaABAg","I LOVVVVE HIM!!!!!","1",""
"https://www.youtube.com/@jptrout235","@jptrout235","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwZIrzLMLBBrD87N7B4AaABAg","I even do A beans and mash Pie!","",""
"https://www.youtube.com/@Minimax04","@Minimax04","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyMlpiGYp8H8IHmDop4AaABAg","The look, the accent, the tobacco stains on his teeth. Every single bit of him is endearing and I would destroy every single one of those pies. Good luck, Sir!","112",""
"https://www.youtube.com/@ALqamarFOUNDATION","@ALqamarFOUNDATION","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugx9PQTTWUPXZpdd5Xh4AaABAg","Any idea what that background music is right in the beginning from 01 seconds ?  Takes me back right back to my childhood in Wales but cant remember where its from. Anyone  ????      :)","",""
"https://www.youtube.com/@chilli-iceolive-abode2447","@chilli-iceolive-abode2447","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzKaVspznfh7oT9JYJ4AaABAg","Rocky, Turkey!","",""
"https://www.youtube.com/@ahh1180","@ahh1180","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwtrsVuJhAKPnXn-5t4AaABAg","When your journey rests with Jenny Campbell you know you’re f’ed","",""
"https://www.youtube.com/@seanparsons5905","@seanparsons5905","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyonKibkK2Y2F7onMx4AaABAg","Steak and ale pie. Jenny...I’m stout","17",""
"https://www.youtube.com/@morganl9142","@morganl9142","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwgoO_pW1WY10v5iQ54AaABAg","Free advertisement","",""
"https://www.youtube.com/@ray_tupper","@ray_tupper","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugyo96Ebd1h_g0MHzUl4AaABAg","my hangover could do a breakfast pie right about now","5","https://yt3.ggpht.com/s8DvqHmiggrI6w72Vjl5a6PAGYg0b0rK1_asssInoH93x5K2zkcjA-ZkvVtl2wJm2jbsxwrQOA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@zenoist2101","@zenoist2101","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzBkeUIXsiiORUpnjF4AaABAg","Capstick comes home look it up and listen","","https://yt3.ggpht.com/ytc/AIdro_mqdJBo8mGzQisNyHxRZr4Cp-aW9Pe8dSP4erSt09s=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Squoggs","@Squoggs","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxpdJ9osftG9Ei_6v54AaABAg&pp=0gcJCSIANpG00pGi","He is so wholesome","24","https://yt3.ggpht.com/IOXUH-Gt0oDfHjBP8JXa4LRrdqMu4EFm6TFd3oEeX61Xq4o-3RhS_Txzu0YPVomzRQijw-oIpA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@ianoian1","@ianoian1","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyuVFAm6tjj0BycDtl4AaABAg","Looks like he came between a rock and a hard place!!!!","","https://yt3.ggpht.com/ytc/AIdro_kQNxG_vted8zcpzMUUZrcx_fDrw59BKoeK6mVs5iapJic=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@sanjanewmoonlife","@sanjanewmoonlife","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzlxLgY9y5HBw6JclN4AaABAg","Beautiful, perfect, I love pies. Perfect title of inventions.","","https://yt3.ggpht.com/ytc/AIdro_lc2BJlb7-YYBeXFIw2uXHruivBHaOeiq9LWCt4MxUX05ZZ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@ifollowillingly2","@ifollowillingly2","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwTBZT4-g_tqIpK3Gl4AaABAg","I LOVVVVE HIM!!!!!","1","https://yt3.ggpht.com/aFU-a4TQ3Ly-AdFUEBpAJMdQwWwh3iHSI_GYode8U1LRSyLVw6JYud1J8tUgezRVR309eNDrdw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@jptrout235","@jptrout235","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwZIrzLMLBBrD87N7B4AaABAg","I even do A beans and mash Pie!","","https://yt3.ggpht.com/ytc/AIdro_kwIlOkSjrsXKbDdxQFpAdrM5UwchSHWTICOZBztak=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Minimax04","@Minimax04","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyMlpiGYp8H8IHmDop4AaABAg","The look, the accent, the tobacco stains on his teeth. Every single bit of him is endearing and I would destroy every single one of those pies. Good luck, Sir!","112","https://yt3.ggpht.com/ytc/AIdro_nTNpRzEsFVXc-JsM3kQTRdfkE-ie4kxNWzFs-jwpc=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@chilli-iceolive-abode2447","@chilli-iceolive-abode2447","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzKaVspznfh7oT9JYJ4AaABAg","Rocky, Turkey!","","https://yt3.ggpht.com/ytc/AIdro_myTAMThdCq4kW9idN6PwdryG4PEpuMZhEUKRR2Gunhu40c=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@ahh1180","@ahh1180","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwtrsVuJhAKPnXn-5t4AaABAg","When your journey rests with Jenny Campbell you know you’re f’ed","","https://yt3.ggpht.com/ytc/AIdro_nLeAyEoum1pGmb0fNOTklcUxoAuJ8-v_y1sgFf_Fm3Pg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@seanparsons5905","@seanparsons5905","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyonKibkK2Y2F7onMx4AaABAg","Steak and ale pie. Jenny...I’m stout","17","https://yt3.ggpht.com/ytc/AIdro_mCgXGNHOqLqloaZ2FH-wyfuVtOAg2mT9qi1HwzOyY=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@morganl9142","@morganl9142","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwgoO_pW1WY10v5iQ54AaABAg","Free advertisement","","https://yt3.ggpht.com/ytc/AIdro_nASv8vUHqUaBrwnCs1awL1lZCbZ--PHWsW6fq91TE=s88-c-k-c0x00ffffff-no-rj"
