"style-scope src","style-scope","yt-simple-endpoint href","Account name","yt-simple-endpoint href 3","yt-core-attributed-string","style-scope 3"
"","@bertcb1gwn909","https://www.youtube.com/@bertcb1gwn909","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyDy229C7O_jkeIM0l4AaABAg","This lock is great as a smartlock !!
Make it smart and it works fine.",""
"","@iamtheresurrection4141","https://www.youtube.com/@iamtheresurrection4141","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz5lbEDsSqRqQ_wmGp4AaABAg","I put one on Jenny and she still got out",""
"","@TheManInBlueFlames","https://www.youtube.com/@TheManInBlueFlames","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwISYPirglPI003Lch4AaABAg","Brilliant Product, Brilliant man, dumb dragons...","2"
"","@rahulrajrai1996","https://www.youtube.com/@rahulrajrai1996","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyrskCMkDAZtUCAzBp4AaABAg","Ian :(",""
"","@mastermewtwo5503","https://www.youtube.com/@mastermewtwo5503","3 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxYIc213zOGvurS3zN4AaABAg","""The lock can only be used on one side of the door. It won't stop the burglar from getting out of the house.""
Wouldn't any form of a door bolt only be accessed from one side? Steplock might be feasible for a modern electronic switch, so that might not be much of an issue with that anyways. But why would I need to keep a burglar  my house rather than keep them outside in the first place? If the dude's in, he's going to get out unless all my windows and doors have huge automatic metal shutters like in secret agent movies, which I doubt more than 200 buildings have in real life.

I do agree that a proper test should've been prepared to confirm Steplock is unbreakable, though. Or try to make the pitch different; maybe less of the ultimate product and more just a valid option.",""
"https://yt3.ggpht.com/ytc/AIdro_mG-UIE4idRhOqbIh89fdsECW1Iu_evgpG9Vuu01yc=s88-c-k-c0x00ffffff-no-rj","@tonybennett5214","https://www.youtube.com/@tonybennett5214","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugzy05TDO_GTEecMyER4AaABAg","Jenny has on if those on her purse",""
"https://yt3.ggpht.com/ytc/AIdro_lv0u-bYsk2mKyoi5DCbzfr2tlynClrQUPkTH9GQyjtfHU=s88-c-k-c0x00ffffff-no-rj","@stevetilbrook3402","https://www.youtube.com/@stevetilbrook3402","2 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwjTGGCOJwXhnnC8VB4AaABAg","It's a good competitor for latches and sliding locks, I would opt for that in the hardware store","1"
"https://yt3.ggpht.com/byp7XKcRy2dMa3D6KryjQAx4FV2kaNcCZ027vcfc9vvFttILC_DEs8XDSGHTtdjpdXnkFM1ZDB0=s88-c-k-c0x00ffffff-no-rj","@craigconnell8234","https://www.youtube.com/@craigconnell8234","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugy4A1HTsQlwe8QN0Fh4AaABAg","On the old wooden doors maybe 30 years ago but we all have strong pvc porch doors now and then a second door to get the through to get in the house...side doors are also pvc doors and at the back tend to be patio/pvc doors too sometimes aluminium....this was out of date in the 90s...",""
"https://yt3.ggpht.com/ytc/AIdro_lCEV4MP-QUhJUtLgcO7gaSh_I1O4oSwf901QLlWfQ=s88-c-k-c0x00ffffff-no-rj","@IAmTheJayster","https://www.youtube.com/@IAmTheJayster","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwWDT88boAmICjlI7R4AaABAg","If its only a temporary lock for when you are home, how secure do you really need it to be? If you are that concerned you would use your key lock",""
"https://yt3.ggpht.com/ytc/AIdro_kgjMWMIbgFOgfcvJ-oEZmGQHDt2YSds6MswzfRaWNY7A=s88-c-k-c0x00ffffff-no-rj","@johns1187","https://www.youtube.com/@johns1187","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwGo5NzhaZIR5GTK4l4AaABAg","Jenny would be the best burgler.",""
"https://yt3.ggpht.com/ytc/AIdro_keOvkRkmBV08YOWaReCGPSBu4_8p04LW584_yO5FiDMdw=s88-c-k-c0x00ffffff-no-rj","@brysonmusonda4048","https://www.youtube.com/@brysonmusonda4048","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzSlBm1Qz7ttUb7U4V4AaABAg","Hahaha I knew that Peter would do such...",""
"https://yt3.ggpht.com/ytc/AIdro_kdiekTBdaQkehRDmOZZJNLW10NehSd80dsvOA8LrYJiAg=s88-c-k-c0x00ffffff-no-rj","@yuenkentsang9446","https://www.youtube.com/@yuenkentsang9446","2 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugzj4JELlh6Bbb_u3V94AaABAg&pp=0gcJCSIANpG00pGi","To be honest their is flaws in everything",""
"https://yt3.ggpht.com/ytc/AIdro_lG2KgZ_TMLmRTTzlPKfWiV9x2uWJNDzWYPkTHYGEdxpQ=s88-c-k-c0x00ffffff-no-rj","@lordhiten","https://www.youtube.com/@lordhiten","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxJsa-fZnF_4xK2ipB4AaABAg","He didnt present well but he had a good idea. You compare this to the chain and the slide bolt because these are also one that can only be locked from inside.
Also, the burglar doesnt have to have a key. Any lock with a key hold outside can be picked or bypassed.",""
"https://yt3.ggpht.com/ytc/AIdro_nnIKFeHV2xyvmlJHj2JlcVl4PLJGwK3KKVESHaMwwIBQ=s88-c-k-c0x00ffffff-no-rj","@bertcb1gwn909","https://www.youtube.com/@bertcb1gwn909","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyDy229C7O_jkeIM0l4AaABAg","This lock is great as a smartlock !!
Make it smart and it works fine.",""
"https://yt3.ggpht.com/ytc/AIdro_kWGOY2zL43BkQohHAF2ubCG6ZxCBJ3MFVPoRSNnCPL3skEILciTq3Gatqql3ZDXtWv5A=s88-c-k-c0x00ffffff-no-rj","@iamtheresurrection4141","https://www.youtube.com/@iamtheresurrection4141","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz5lbEDsSqRqQ_wmGp4AaABAg","I put one on Jenny and she still got out",""
"https://yt3.ggpht.com/aWUBd_gNi5xORa5wkGuFsQigwLOUNakDJ6U6u0cQu60Pc_9OMvxrXNV0WCV_ob5ZzAz4jZqB=s88-c-k-c0x00ffffff-no-rj","@TheManInBlueFlames","https://www.youtube.com/@TheManInBlueFlames","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwISYPirglPI003Lch4AaABAg","Brilliant Product, Brilliant man, dumb dragons...","2"
"https://yt3.ggpht.com/ytc/AIdro_mgNwOfEiGWWb528mZvEJ7orjHbOTh1yOOo2VwlyicBN7Hy=s88-c-k-c0x00ffffff-no-rj","@rahulrajrai1996","https://www.youtube.com/@rahulrajrai1996","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyrskCMkDAZtUCAzBp4AaABAg","Ian :(",""
"https://yt3.ggpht.com/ytc/AIdro_n8Y3I9CS8Q4pskvxQCjfYo2HZpd1F6pXPOPEiCGjE=s88-c-k-c0x00ffffff-no-rj","@mastermewtwo5503","https://www.youtube.com/@mastermewtwo5503","3 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxYIc213zOGvurS3zN4AaABAg","""The lock can only be used on one side of the door. It won't stop the burglar from getting out of the house.""
Wouldn't any form of a door bolt only be accessed from one side? Steplock might be feasible for a modern electronic switch, so that might not be much of an issue with that anyways. But why would I need to keep a burglar  my house rather than keep them outside in the first place? If the dude's in, he's going to get out unless all my windows and doors have huge automatic metal shutters like in secret agent movies, which I doubt more than 200 buildings have in real life.

I do agree that a proper test should've been prepared to confirm Steplock is unbreakable, though. Or try to make the pitch different; maybe less of the ultimate product and more just a valid option.",""
"https://yt3.ggpht.com/zmbGTWkCxRRemgRDr2p7VAkrsg1Ww4ouTXR6E8mFRD0WGhLF2gB2IJLwaFNmjKK-149LOmSr=s88-c-k-c0x00ffffff-no-rj","@barrygofast","https://www.youtube.com/@barrygofast","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyJufH3aq1FI8Y7qrF4AaABAg","What a donut hahaha","1"
"https://yt3.ggpht.com/ytc/AIdro_lh6bWfhBKxmQlPJkH-0zdy8MQ9ILcamB6XDIRRbUw=s88-c-k-c0x00ffffff-no-rj","@erikwoods821","https://www.youtube.com/@erikwoods821","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwnHnZk3fxsn8fAguB4AaABAg","£200K...as we all giggle. Bet that was how much this fella's mortgage was, the one he wanted to pay off so he could relax a bit more.","1"
"https://yt3.ggpht.com/KhdSj14EpZiH2Z22cd4AdorGWJ8yKdMcDnqKhu4jhhJd0pYHcThTmkyQeGARRlSsxRWUHNKCEg=s88-c-k-c0x00ffffff-no-rj","@lizzylagoon","https://www.youtube.com/@lizzylagoon","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugw-9PIOk1AytxCra3d4AaABAg","here's where he messed up this is NOT a product you bring to dragon's den. lets say u are a drug dealer and own a trap house and if you're running a successful business people would surely think about robbing you,  if he were to take this to the some dealers they would be more than happy to have this he got his audience messed up",""
"https://yt3.ggpht.com/JInCqF_6y7szofcdWNz0hOqg3pYmnIKGogW6px7StsRnwMzhnfSkfBOQcMxtRQn3B9ah1zCocw=s88-c-k-c0x00ffffff-no-rj","@kyler4963","https://www.youtube.com/@kyler4963","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwRoo9Pvzq-vrWH_0h4AaABAg","Omg this is the earliest i've been. Dindin time here!","1"
"https://yt3.ggpht.com/ytc/AIdro_kWaGF32VXkNTmPK1XbtA4VZQGv0fHdoB1X2PIrIY0=s88-c-k-c0x00ffffff-no-rj","@edwindsouza8816","https://www.youtube.com/@edwindsouza8816","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwAetEpOFpBtrgluIZ4AaABAg","They should put one of those on Jenny's chair to prevent her repeatedly going 'out'...",""
"https://yt3.ggpht.com/ytc/AIdro_nGeYh4-7xWgW6DckTvLxzkztWhki3wHKZvfiwhyygVMpsmB4doNmyVapsBxqo15mDYCQ=s88-c-k-c0x00ffffff-no-rj","@NoahMcleany","https://www.youtube.com/@NoahMcleany","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugw5BiROVFhymc1CaRd4AaABAg","A triangle is the only shape all other shapes fit in.",""
"https://yt3.ggpht.com/ytc/AIdro_lXsqAi01-VVFzhnzFBlw7vnbW2kIhTd8lH3tKCq6I=s88-c-k-c0x00ffffff-no-rj","@swededude1992","https://www.youtube.com/@swededude1992","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugxfq1QanvWXDXnsTO14AaABAg","I saw in a diffrent show Duncan refused to do the mandatory millitaryservice and where sent into prison for hes refusal, back in hes 20s. Meeting criminals in prison would have teached Duncan one thing or annother about how to rob a house. Duncan have credibillity in this field and is someone to be listend to.",""
"","@shyamshankar1346","https://www.youtube.com/@shyamshankar1346","4 months ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz5oL_Jgnk1EN4Ps_R4AaABAg","Theo capitus",""
"","@wisteela","https://www.youtube.com/@wisteela","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugx6uZP48aajNKcON_J4AaABAg","A classic. Yeah, not the best way to demo it, and not really thought it through. Oddly, maybe people would buy it? Anybody know what happened with this thing?",""
"","@Lauren72382","https://www.youtube.com/@Lauren72382","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugwt0IUDF4SL9PPDybB4AaABAg","I'm in!!!
.
..
...
....
.....
......
.......
........
But that's only because I'm a burglar with a key!","1"
"","@divinity176","https://www.youtube.com/@divinity176","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzBJI3T11UmvOTwNLZ4AaABAg","Really bad pitch. Instead of spending arguing half the time arguing about it's application use cases, he should have simply presented it as a replacement for a slide bolt. Whatever a side bolt is used for (which they are in their millions), this can be used for. An actual doorframe would have been useful too...",""
"","@garybaris139","https://www.youtube.com/@garybaris139","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz9hCeKwa9229FPRpN4AaABAg","I wouldn't buy it....and I'm out.","1"
"","@richardcrooks6713","https://www.youtube.com/@richardcrooks6713","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwZO7Ea_cc2pTHhSgl4AaABAg","Did he just say they need to ""protect this for 20 years""?!?! If he's come on TV and shown this without it having already been patented he's just prevented it being patented since the patent office will just consider it prior art!",""
"","@collier6794","https://www.youtube.com/@collier6794","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzTeU67fayBahQVI8R4AaABAg","How do these products even make it to the screening process to get onto the show...I'm sure they are much better ideas out there that need the attention",""
"","@horatiohornblower741","https://www.youtube.com/@horatiohornblower741","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyrABD-7F39YcnvUR94AaABAg","How many burglars have keys?","1"
"","@4realzzz123","https://www.youtube.com/@4realzzz123","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugx0h_MkJCvroND6c-N4AaABAg","Peter hated security products since day one of dragons den...","1"
"","@rumourhats","https://www.youtube.com/@rumourhats","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugzh82fiyPNotyh5VcF4AaABAg&pp=0gcJCSIANpG00pGi","Well done, anyway.
-- ok.",""
"","@BenKellyMusic92","https://www.youtube.com/@BenKellyMusic92","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugw5KKTe1YxqxlKOxYR4AaABAg","This comment...
...
 does not take into account Brian's figures",""
"","@athanasiosp.","https://www.youtube.com/@athanasiosp.","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz1E8JvAm2w30IftdB4AaABAg","Peter: smashes LITERALLY through the door because it is created as a toy
Also peter: So in real life a burglar would literally tear down the door so this object is not useful. I am out.",""
"","@seanbailey8545","https://www.youtube.com/@seanbailey8545","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwQK_r_3nDOruQMb-94AaABAg","Could you imagine if he said to Duncan, he does not fock smash my door.","1"
"https://yt3.ggpht.com/ytc/AIdro_kyPFo7DXaWqvybU37Rw3MJqtRvJiqgbJunY1N3YM0=s88-c-k-c0x00ffffff-no-rj","@shyamshankar1346","https://www.youtube.com/@shyamshankar1346","4 months ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz5oL_Jgnk1EN4Ps_R4AaABAg","Theo capitus",""
"https://yt3.ggpht.com/2aKEqqdEP2PWNaAqnc4mfOm4dhfwNKd71LMOvTbeQjaiH-jt5PkHpdgKwRim6145w7KnYYF3aL4=s88-c-k-c0x00ffffff-no-rj","@wisteela","https://www.youtube.com/@wisteela","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugx6uZP48aajNKcON_J4AaABAg","A classic. Yeah, not the best way to demo it, and not really thought it through. Oddly, maybe people would buy it? Anybody know what happened with this thing?",""
"https://yt3.ggpht.com/ytc/AIdro_n0b-crL2IWhkCvxmHgT62JHdA2kynF_dUiHHw-ra4=s88-c-k-c0x00ffffff-no-rj","@Lauren72382","https://www.youtube.com/@Lauren72382","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugwt0IUDF4SL9PPDybB4AaABAg","I'm in!!!
.
..
...
....
.....
......
.......
........
But that's only because I'm a burglar with a key!","1"
"https://yt3.ggpht.com/ytc/AIdro_n1OqHY_65N2oxF_337cjoTAAbfoXG3CxUucbV4cQ4=s88-c-k-c0x00ffffff-no-rj","@divinity176","https://www.youtube.com/@divinity176","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzBJI3T11UmvOTwNLZ4AaABAg","Really bad pitch. Instead of spending arguing half the time arguing about it's application use cases, he should have simply presented it as a replacement for a slide bolt. Whatever a side bolt is used for (which they are in their millions), this can be used for. An actual doorframe would have been useful too...",""
"https://yt3.ggpht.com/ytc/AIdro_nl7dhv9718bcWzOufJ_ktWP3ILR3ZX9QDX1CeFvlYnCg=s88-c-k-c0x00ffffff-no-rj","@garybaris139","https://www.youtube.com/@garybaris139","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz9hCeKwa9229FPRpN4AaABAg","I wouldn't buy it....and I'm out.","1"
"https://yt3.ggpht.com/ytc/AIdro_kNCOc3h_dCweF6wuMs_mowN2EaJcWw5_s4RaAGNw8=s88-c-k-c0x00ffffff-no-rj","@richardcrooks6713","https://www.youtube.com/@richardcrooks6713","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwZO7Ea_cc2pTHhSgl4AaABAg","Did he just say they need to ""protect this for 20 years""?!?! If he's come on TV and shown this without it having already been patented he's just prevented it being patented since the patent office will just consider it prior art!",""
"https://yt3.ggpht.com/m3DDCaiXMqzJB-SqrCJOKjFR7vXF9w9oTAjMrhfuC-Eo14U3TsruS3gM_anBW54N1GNnmDYPrw=s88-c-k-c0x00ffffff-no-rj","@collier6794","https://www.youtube.com/@collier6794","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzTeU67fayBahQVI8R4AaABAg","How do these products even make it to the screening process to get onto the show...I'm sure they are much better ideas out there that need the attention",""
"https://yt3.ggpht.com/ytc/AIdro_lLb7JCuF0_nRYDT51uBeJ6hlJVV-9plt-5Wz4ek0eU=s88-c-k-c0x00ffffff-no-rj","@horatiohornblower741","https://www.youtube.com/@horatiohornblower741","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyrABD-7F39YcnvUR94AaABAg","How many burglars have keys?","1"
"https://yt3.ggpht.com/ytc/AIdro_lFFW-nj60JfhTG590s75U0dWxzJiGsU07Mq2tqA7-t2yj2XpI=s88-c-k-c0x00ffffff-no-rj","@4realzzz123","https://www.youtube.com/@4realzzz123","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugx0h_MkJCvroND6c-N4AaABAg","Peter hated security products since day one of dragons den...","1"
"https://yt3.ggpht.com/ytc/AIdro_mFJtBwqtipbI8n9jD6eUj1kgb61C1LOvDNnMEGQK1tJkGVm5JMsves7uYeZFZLGyYHbg=s88-c-k-c0x00ffffff-no-rj","@rumourhats","https://www.youtube.com/@rumourhats","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugzh82fiyPNotyh5VcF4AaABAg&pp=0gcJCSIANpG00pGi","Well done, anyway.
-- ok.",""
"https://yt3.ggpht.com/pOid6StlIFrtm-JjxBL9yCD1NdTiKaHAhDioeKy6ZaL0A9cGjrBaz_rGwCyRBms_9b9xUMV3Qo8=s88-c-k-c0x00ffffff-no-rj","@BenKellyMusic92","https://www.youtube.com/@BenKellyMusic92","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugw5KKTe1YxqxlKOxYR4AaABAg","This comment...
...
 does not take into account Brian's figures",""
"https://yt3.ggpht.com/ytc/AIdro_mdbN04KIhEb4uv4M2mVqZXfM5ruhgL7Y3uVaH0JtdvmAA=s88-c-k-c0x00ffffff-no-rj","@athanasiosp.","https://www.youtube.com/@athanasiosp.","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz1E8JvAm2w30IftdB4AaABAg","Peter: smashes LITERALLY through the door because it is created as a toy
Also peter: So in real life a burglar would literally tear down the door so this object is not useful. I am out.",""
"https://yt3.ggpht.com/ytc/AIdro_nJIUA_cORvJi2daDQxgVTmskC3TD-nqaYSPGUCQ6I=s88-c-k-c0x00ffffff-no-rj","@seanbailey8545","https://www.youtube.com/@seanbailey8545","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwQK_r_3nDOruQMb-94AaABAg","Could you imagine if he said to Duncan, he does not fock smash my door.","1"
"https://yt3.ggpht.com/ytc/AIdro_ko1bohorF43L7N2__iJfOUyGv9D49vh-by5RaRd0cxtbmO0Gkh_JsO8dPHhC3VE0oMug=s88-c-k-c0x00ffffff-no-rj","@Cathal-io7dz","https://www.youtube.com/@Cathal-io7dz","1 year ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugxgokp8KDt-JBB6bkJ4AaABAg","Fix",""
"https://yt3.ggpht.com/ytc/AIdro_l675HLLhBaqCzQYvRoo3mMW6P3cTM0bZlDn9WIWyI=s88-c-k-c0x00ffffff-no-rj","@georgebarnes8163","https://www.youtube.com/@georgebarnes8163","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzTH3TSZdrP_R6Z32B4AaABAg&pp=0gcJCSIANpG00pGi","not a bad product, just 50 years too late.",""
"https://yt3.ggpht.com/RxBbLO0O76jyHoULTvys81vX0zaHUx1C5iPf8kf7mnT3y6yRseMFY9DffrcUCgqLAOIGuTCQww=s88-c-k-c0x00ffffff-no-rj","@Buz-Lunch-Punx","https://www.youtube.com/@Buz-Lunch-Punx","8 months ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzGeraplzY0Jp1MK4p4AaABAg","Imagine saying that a model ladder not supporting your weight, proves that the actual ladder wouldn't do so

These Dragons say some really dumb things sometimes lol",""
"https://yt3.ggpht.com/ytc/AIdro_nKHYFOUY7I8BdX5HfOdaQerbLeCRss0zmeMMv7sWGdkA=s88-c-k-c0x00ffffff-no-rj","@adhc8560","https://www.youtube.com/@adhc8560","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz7RwWM78tp6aowAIZ4AaABAg","""Oh. No, I didn't bring a model of the one that works. Use your imaginations.""",""
"https://yt3.ggpht.com/KQRg9dHV2vLwBcpT_en_XtztSq19f5oxLqtz1oJU4x1hYtFDw-44jPikPaahoCBUYtSaCPdUBg=s88-c-k-c0x00ffffff-no-rj","@MikeStarKaraokeUK","https://www.youtube.com/@MikeStarKaraokeUK","3 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxLBaB4eR-PD8kI5-94AaABAg","Be better off getting a large Dog  that will keep them in and out.",""
"https://yt3.ggpht.com/ytc/AIdro_kp_u_AcvidV6fllcIAG8wK3SLC6xs6S39WSWPrLb3P9G0=s88-c-k-c0x00ffffff-no-rj","@moonshinepz","https://www.youtube.com/@moonshinepz","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxdpEDXpyY2RvHDagJ4AaABAg&pp=0gcJCSIANpG00pGi","Duncan knows too much about how burglars work.....",""
"https://yt3.ggpht.com/Gy4L2yPtqDsjJiIPl_KWbQHIwQZdnDuxXZFN_wQ0zgmQHGnsrMwNt2neeEi70v4FaaM7gZVB=s88-c-k-c0x00ffffff-no-rj","@VTepesIII","https://www.youtube.com/@VTepesIII","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugx3YYjk8nnvXjwn0ER4AaABAg","Weve never been able to break it....ok guess ill try ram raiding with a car......",""
"https://yt3.ggpht.com/ytc/AIdro_lsG0Fs01cLFsX9W1Q2S449LNzcRlV1gTRdcWHsTys=s88-c-k-c0x00ffffff-no-rj","@benashcroft7758","https://www.youtube.com/@benashcroft7758","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugx0Z_umfrZKM70-FuZ4AaABAg","He reminds me of Rab C. Nesbitt!",""
"","@wegapaul3616","https://www.youtube.com/@wegapaul3616","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxeQUpSZo6EAqwHo0N4AaABAg","This guy is a cereal liar!
Every opportunity to tell them what they want to hear, then they prove him wrong",""
"","@namenullvoid","https://www.youtube.com/@namenullvoid","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyxDUCDHsLdChqt8wJ4AaABAg","Jenny was out for coffee",""
"","@russellmooney619","https://www.youtube.com/@russellmooney619","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwNA5G62aHRZPmfkKV4AaABAg","I like this guy. It's too bad his pitch is crap.",""
"","@LogCap4Jobs","https://www.youtube.com/@LogCap4Jobs","3 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxGTkuhn8HycS35PnZ4AaABAg","","2"
"","@Ziphoroc","https://www.youtube.com/@Ziphoroc","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwuKbd6t_Ou7DouDZl4AaABAg","Looks like a cheap Add-A-Lock knockoff.",""
"","@Mike_5","https://www.youtube.com/@Mike_5","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxzTz8VuZf2K-71qXN4AaABAg","The fatal Flaw with his Door is that it is not very big so burglars would break the window instead ...",""
"","@techwiz81","https://www.youtube.com/@techwiz81","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgynWfFRvav9ebpbc2d4AaABAg","Anyone: 

Peter: Well I could just drive a bulldozer into the side of your house, then what?","2"
"","@user-yp3oj5se1i","https://www.youtube.com/@user-yp3oj5se1i","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyIjZ3ZkiGj6geKrBV4AaABAg","I heard he had a new lock......Your killing me Softly with your words, killing me Softly with your Lock, Killing me Softly with your Lock, Killing me Softly.....","1"
"","@storyfrontier","https://www.youtube.com/@storyfrontier","5 months ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugxb6rvMvdnZMxA3Kf94AaABAg","He's totally out of breath",""
"","@dazzasgaragefixes7217","https://www.youtube.com/@dazzasgaragefixes7217","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz8M698U0rs5QTd06J4AaABAg",";",""
"","@eg2580","https://www.youtube.com/@eg2580","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz4_ePHbMY8AlgNoIN4AaABAg","Mr Softly was unable to break it ever..",""
"","@ListingViews","https://www.youtube.com/@ListingViews","3 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyKcOgFrn8Y_8djDRV4AaABAg","I actually have something very similar to this. The door between the house and garage is usually less secure than exterior doors because people rely on the very easily overcome main garage door.",""
"https://yt3.ggpht.com/ytc/AIdro_kp_u_AcvidV6fllcIAG8wK3SLC6xs6S39WSWPrLb3P9G0=s88-c-k-c0x00ffffff-no-rj","@moonshinepz","https://www.youtube.com/@moonshinepz","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxdpEDXpyY2RvHDagJ4AaABAg&pp=0gcJCSIANpG00pGi","Duncan knows too much about how burglars work.....",""
"https://yt3.ggpht.com/ytc/AIdro_nO7hvGed0oXDHfzUjo2ZcuLqaCNgh1N05Wlzrr1ikrPKA=s88-c-k-c0x00ffffff-no-rj","@wegapaul3616","https://www.youtube.com/@wegapaul3616","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxeQUpSZo6EAqwHo0N4AaABAg","This guy is a cereal liar!
Every opportunity to tell them what they want to hear, then they prove him wrong",""
"https://yt3.ggpht.com/ytc/AIdro_k33TL6pzesyCZYr2ekgCFMGGp7Mxmj5F79Jk-7fw8=s88-c-k-c0x00ffffff-no-rj","@namenullvoid","https://www.youtube.com/@namenullvoid","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyxDUCDHsLdChqt8wJ4AaABAg","Jenny was out for coffee",""
