"style-scope src","yt-simple-endpoint href","style-scope","Account name","yt-simple-endpoint href 2","yt-core-attributed-string","hidden","style-scope 2","hidden 2","yt-core-attributed-string 3","yt-core-attributed-string 4"
"https://yt3.ggpht.com/OWYToqzvmt0YYycSqiFrZiXrE9OlecWayz-zwOrWOxs1qfGx3lL5V16vA-TVq0cCeEP3Vmrt=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@gamerteck1","@gamerteck1","1 year ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwcBbFz8ZDbr18ox0Z4AaABAg","I think this is a great idea but it’s missing something… a flow signal. A flow signal will make changing the light bulb safer by alerting you to the direction you should insert and remove the bulb.","Like","431","Dislike","11 replies","11 replies"
"https://yt3.ggpht.com/ytc/AIdro_leYmAnoKyQr2zqmRSefHc8vmWCVov95y7PrB4E9xs=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@mmillers","@mmillers","8 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwqTKh1yJQ17S8RsN94AaABAg","I thought Duncan was making a metaphor about when one door closes another one opens but no he was speaking literally about smashing lightbulbs","","123","","1 reply","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_m6PbryiccrvZWVK-ugZWnvzspX3QiAfpj03wPng-AjO84=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ellessandraramsay1841","@ellessandraramsay1841","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugx9vn_thhwQTs9gg5d4AaABAg","Duncan: ""Imagine this. You're sitting at home on a Sunday afternoon and out of nowhere a team of black ops military raid the house. These lights are going to fall out and a small child could step on the glass. I'm out.""","Like","987","Dislike","14 replies","14 replies"
"https://yt3.ggpht.com/ytc/AIdro_kuORh_-Dc_NCoUwGnjFmmr4fveZlgqwHea6dzWkGkVuek=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@stuffthings3728","@stuffthings3728","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugxm4YizO30KVU4coZZ4AaABAg","Oh yeah because normally is a 3 day job in my house. My wife holds the bulb and the kids and me turn the house around...
Thank god this is here now.","Like","171","Dislike","4 replies","4 replies"
"https://yt3.ggpht.com/ytc/AIdro_kY5um2JopsLQe6pQTJzT6AaRlum9iEZLfImig_jGaHTg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@DaveTexas","@DaveTexas","7 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw-6C06GWD2DGtpGYR4AaABAg","Narrator: ""How many Dragons does it take to change a light bulb?""

Jenny: ""I’m out.""","Like","18","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_m1iiLwsZkmDtWLKMsSSUTvDw0PlHl4erC-rD6fBsc=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Louis66666666","@Louis66666666","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugx1vZob0kD3C-5c4Bl4AaABAg","James Caan is the most professional and composed of any of the dragons. I've never seen him get offended or say something harsh.","Like","587","Dislike","27 replies","27 replies"
"https://yt3.ggpht.com/ytc/AIdro_n9Id72PY1Z2i_99TaFlgeK5DrYdrcRR1c1BZUDcgyTnvI=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Deadhammer218","@Deadhammer218","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxqZD_9VKtCXZDSqpx4AaABAg","That close up at James Caan notebook () with underlined LIGHT BULBS is just great","Like","357","Dislike","3 replies","3 replies"
"https://yt3.ggpht.com/0bTypZ6dLWS-0oJ9nbYqi2iZXqJ5doBBthbybCqvtAnxjB-RnkYLfwdRKGQ9-EfUY_uAogQv=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@scootsmcgoots","@scootsmcgoots","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugz2EnulM-vARR4rId14AaABAg","James handled Theo like an absolute boss. I always liked James, I thought he was a class act.","Like","501","Dislike","12 replies","12 replies"
"https://yt3.ggpht.com/ytc/AIdro_kHT46dSXLg2iatKV6FSIypLgvey_90OZPaNMyJ-M8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@boneyarsebogman","@boneyarsebogman","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugza34KE2uqpVGdCJjV4AaABAg","What I don't understand is why they didn't target carehomes, independent living facilities, rehab centres, or just people who generally have dexterity problems rather than everyone?","Like","379","Dislike","18 replies","18 replies"
"https://yt3.ggpht.com/ytc/AIdro_mz7pBsyRxvYOKgCAO5g-m-n7TTfv-6DBUQYWIq6SMyOKk=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@johnmchugh4655","@johnmchugh4655","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugx6rQMoE2ftYUM_4xx4AaABAg&pp=0gcJCSIANpG00pGi","Nice to see James shut down Theo at the end, brilliant","Like","337","Dislike","7 replies","7 replies"
"https://yt3.ggpht.com/ytc/AIdro_nHLdg-MuFoUbSxrOA5JQLtAOVXY0k6-BdRRfIvgw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@amiraelt","@amiraelt","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzJA7rQrQ1S8j_T4t14AaABAg","I can just imagine Peter in neat overalls painting the Eiffel Tower and getting publicity for it at the cost of being sued","Like","81","Dislike","2 replies","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_kOgvx6xUhTOdnlacghlSpYak2mND1O5Nlrvj5VAqZPJ2Y=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@deantsaggal7191","@deantsaggal7191","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugx7IjpUDyKiSRRD8sh4AaABAg","It's a shame that Harry Potter fell so low selling magnet lamps along with one Weasley Cousin. In his prime, he could have easily made this lamp a horcrux and sell it like that","Like","91","Dislike","2 replies","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_mmrScPPyT5Hu9VzVjnPfVbyqm6O_3bTE6tjjR8UGw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@TheZombie001","@TheZombie001","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzHf4y7Ka6h4BssN014AaABAg","Peter can come and paint my flat .  Less aggro that the Eiffel Tower and I’ll chuck him £50 and a sandwich.","Like","11","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_nkYTtRI4DwVgkVOQqBT0lawvuA2TlYwqPK0NWGc-GwzGg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ScottOSaurus","@ScottOSaurus","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzpRLqZkR5_KzjDmCF4AaABAg","the brilliant mind of James Caan everyone.","Like","57","Dislike","1 reply","1 reply"
"https://yt3.ggpht.com/eF8klLevjHooBPMXXB4yYU2qGuVCcSb6_98cplouYu84ngRrdNiGUK_jG_eRMmvAD4pgdBrjgw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@PORCHMANKEY","@PORCHMANKEY","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxwfSzXRpkG3Lwnyj14AaABAg","This has a lot of applications, but I have to side with Duncan. If the thing barely stays attached when presented with shaking or movement, it's going to fall out - and often.","Like","99","Dislike","9 replies","9 replies"
"https://yt3.ggpht.com/ytc/AIdro_m_u8q8PQuuwasnsvA6HcWNnQOy4E9IknxOF4z5Hkt3CXWlTAE0MiksI9oF40grXAO5Ow=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@tmaddgh6962","@tmaddgh6962","1 year ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzTsN-6skSnCd-qg954AaABAg","Theo: if you’re that regrettable why don’t you invest. 
James: don’t tell me how to spend my grandkids inheritance","Like","7","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kqXfLdwpx3UZw6cvwyRiDJ_BK1oHm901Guvw3Z_VQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@EGC316","@EGC316","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyQ7lJQVI3_zO0zrRx4AaABAg&pp=0gcJCSIANpG00pGi","Why is Peter Jones always getting angry and personally affronted?","Like","33","Dislike","6 replies","6 replies"
"https://yt3.ggpht.com/ytc/AIdro_lF-TnfnhOAqTM1WTI7ygFNJPUMTBG9I_vEnjqZJGSjKIyB_3LdjCsUOo-oDLfeuViOIA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ellenkarlsson9490","@ellenkarlsson9490","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugxona8R5cdFQHRkLSB4AaABAg","With modern light bulbs lasting 10-15 years changing them isn't that much of a hassle. I haven't changed a light bulb in over 3 years.","Like","155","Dislike","11 replies","11 replies"
"https://yt3.ggpht.com/vOlUGPb8eoko2AQxZWraBq51QwhGAB-Uf535Xb2Lmg8i58xr9BcZIJsf9Gk9Mj9FbGEdRPJAphw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@techbaffle","@techbaffle","1 year ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwDU2im9BGZ7BjoHNl4AaABAg","Ah yes, the business advocate will help!
Business advocate:","Like","6","Dislike","we don't need any more money",""
"https://yt3.ggpht.com/ytc/AIdro_mgPPUW9piHdbyCaxCVd520XAyP39a9Wy42r-xQ3t8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ultorrotluultorrotlu","@ultorrotluultorrotlu","1 year ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyejxPOwocOV1yPjWl4AaABAg","What Duncan said was so ridiculous","Like","9","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_mgPPUW9piHdbyCaxCVd520XAyP39a9Wy42r-xQ3t8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ultorrotluultorrotlu","@ultorrotluultorrotlu","1 year ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyejxPOwocOV1yPjWl4AaABAg","What Duncan said was so ridiculous","Like","9","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_mZTaHB_dUrjdxVPzWHPSBBiQ8yLcuryhd4EkW86K1c1ICS_z_qpEkyUfbcf4p_XGWlCw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@JD_13","@JD_13","3 weeks ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzdRSy8JTJ3589PBU14AaABAg","Kind of loved Theo getting absolutely TOLD by James at the end.","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_ly-na-1we_rFpwYpWNPNxAFkN0bfOBLMpiDq8v7FdgunQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@michaellynn9763","@michaellynn9763","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzaWax-XQsMwDwLtKF4AaABAg&pp=0gcJCSIANpG00pGi","Because the facial expressions of the advocate suggested absolutely confidence…","Like","22","Dislike","1 reply","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_lyqJqQUXUU0u2eArzlAMrtzW16gSkYYBCCkZEljIg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@hellexistsidiots","@hellexistsidiots","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwKtgaPClVBY-d6Cbt4AaABAg","Duncan at  , absolutely howling! Just casually sat there picking his nails apart like he's at home watching a boring documentary hahaha","Like","53","Dislike","2 replies","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_kcgI9qpGL0UmfqfjJ15guTOspfIcXqqVlpnsS3oSo=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jakecooper5855","@jakecooper5855","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugxu8Y1ojxcbPHBq2nV4AaABAg","'He has delivered an authoritative pitch'

Very generous, Evan, very generous.","Like","58","Dislike","",""
"","https://www.youtube.com/@dansanders2002","@dansanders2002","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxjhY-Vv37aRYc2lhx4AaABAg","James going in for the kill at the end to secure Theos' inheritance","Like","90","Dislike","1 reply","1 reply"
"","https://www.youtube.com/@teejay2556","@teejay2556","6 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzkyxZySqLtpd6vDYh4AaABAg","Can't remember the last time I changed a bulb","Like","3","Dislike","",""
"","https://www.youtube.com/@johnmc3862","@johnmc3862","11 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwyApEBUsB9SYauLkx4AaABAg","I fail to believe Peter would paint the Eiffel Tower for free.","Like","3","Dislike","",""
"","https://www.youtube.com/@SuperNuclearUnicorn","@SuperNuclearUnicorn","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugy8QMpsAWbN05SDdDF4AaABAg","Duncan flipping off the camera at like  lmao","Like","7","Dislike","",""
"","https://www.youtube.com/@Mary333GIK","@Mary333GIK","3 years ago (edited)","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwYVSjD4FNRk1S_M_h4AaABAg","That was brutal he seems like nice fella nearly cried","Like","55","Dislike","2 replies","2 replies"
"","https://www.youtube.com/@BenjaminGoose","@BenjaminGoose","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw3IRJMB0DNBff1cJ54AaABAg","Was this before or after James Caan tried to buy a baby for a few hundred pounds?","Like","11","Dislike","",""
"","https://www.youtube.com/@DamonBerryMusic","@DamonBerryMusic","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxrB_6a01OCSvrf0pR4AaABAg","Dragons: “ problem is you’ve given away 40% of this business to previous investors”

Also Dragons: “ I’m gonna need 40% of the business”","Like","84","Dislike","2 replies","2 replies"
"","https://www.youtube.com/@edsmith6114","@edsmith6114","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugxt9hUoEB59qhGPzTZ4AaABAg","James reminds me of that Richard dragon with the floppy fringe, a pure class act.","Like","11","Dislike","",""
"","https://www.youtube.com/@Elldeeve","@Elldeeve","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzEylqJ5WGw5X2c81R4AaABAg","Got some leds for my house a few years ago. Not changed a bulb since.","Like","47","Dislike","5 replies","5 replies"
"","https://www.youtube.com/@modelsteamers671","@modelsteamers671","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw64pbohYxFJ7D5kDp4AaABAg","The fixture also lowers the bulb by a sizeable margin. Lamp shades are made to accommodate bulbs without any addition, once you add this device the bulbs will protrude below the shades.","Like","92","Dislike","10 replies","10 replies"
"","https://www.youtube.com/@georgesargant4835","@georgesargant4835","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyvCbLYbPr5NO-3XvV4AaABAg","Take a shot every time the word bulb is mentioned","Like","6","Dislike","",""
"","https://www.youtube.com/@TheMusicalElitist","@TheMusicalElitist","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxS0nBN-3CMY2Zu2F14AaABAg","It was dissolved in 2013 - not surprising!","Like","6","Dislike","",""
"","https://www.youtube.com/@obgprasa","@obgprasa","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzQUMJOq3Uq3CSrNht4AaABAg","They have answered the question, "" How many engineers would it take to change a light bulb?""","Like","11","Dislike","",""
"","https://www.youtube.com/@denisesaunders3067","@denisesaunders3067","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugzry0UhlMwzdr6zF2l4AaABAg","James has a lovely relaxing voice.","Like","25","Dislike","",""
"","https://www.youtube.com/@b-dogs1038","@b-dogs1038","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzrTvc8SOG0-wPHYQJ4AaABAg","so the Angel investors pick up 40% of the Company BUT the money invested is a loan? I think the Dragons had a reason to get a bit scrappy with this guy","Like","48","Dislike","2 replies","2 replies"
"","https://www.youtube.com/@lirmeaney6255","@lirmeaney6255","4 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwDut0tkNedHUaGpB54AaABAg&pp=0gcJCSIANpG00pGi","I’m sorry but come on we replace bulbs so infrequently it’s not an issue worth looking at","Like","1","Dislike","",""
"https://yt3.ggpht.com/ai9EcW1fmduu1wxlq5sZUhBlQOc1qj7Q6CcP553ivFyKjY1kcwJ97A-RT6GbFjszWl8x_HqpaTU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@dansanders2002","@dansanders2002","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxjhY-Vv37aRYc2lhx4AaABAg","James going in for the kill at the end to secure Theos' inheritance","Like","90","Dislike","1 reply","1 reply"
"https://yt3.ggpht.com/c8y3pytAKkCiIPM1JNHpoYbyk_s078DDm80g6eB-yxFipZseQWsY86pwCt6c5XuBINdivz3uN3o=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@teejay2556","@teejay2556","6 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzkyxZySqLtpd6vDYh4AaABAg","Can't remember the last time I changed a bulb","Like","3","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_naC2ATWZGmV77X6ERb2SCcVEc3quxv_0hwdFSWC4I=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@johnmc3862","@johnmc3862","11 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwyApEBUsB9SYauLkx4AaABAg","I fail to believe Peter would paint the Eiffel Tower for free.","Like","3","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_nsxwTkgELVPZZoR-jILfzUbHjBYaeF7gJ-fwYiXy8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@SuperNuclearUnicorn","@SuperNuclearUnicorn","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugy8QMpsAWbN05SDdDF4AaABAg","Duncan flipping off the camera at like  lmao","Like","7","Dislike","",""
"https://yt3.ggpht.com/2_oREAIDFrYp_cCv6aNiK_GL41Xd__p4UpLdapsNLp5hNbrBso7ywtj7Ej5ArGLqY9cKUEGY=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Mary333GIK","@Mary333GIK","3 years ago (edited)","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwYVSjD4FNRk1S_M_h4AaABAg","That was brutal he seems like nice fella nearly cried","Like","55","Dislike","2 replies","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_maWf4ZgJjaK0qxmp4Fq2lFH99ICaxYo-fFbyHQk3Cr3g=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@BenjaminGoose","@BenjaminGoose","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw3IRJMB0DNBff1cJ54AaABAg","Was this before or after James Caan tried to buy a baby for a few hundred pounds?","Like","11","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kytbzQhgIBVnT4TeNnDTtZYwZdZmd2ohVFMo8pgZWd2jA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@DamonBerryMusic","@DamonBerryMusic","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxrB_6a01OCSvrf0pR4AaABAg","Dragons: “ problem is you’ve given away 40% of this business to previous investors”

Also Dragons: “ I’m gonna need 40% of the business”","Like","84","Dislike","2 replies","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_nLaihxDFVmnJ3BNrRAmxQrbA_mCKWJCT4LKngxCiB_0GgMeT12zvtvULsylDTrrmZaZg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@edsmith6114","@edsmith6114","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugxt9hUoEB59qhGPzTZ4AaABAg","James reminds me of that Richard dragon with the floppy fringe, a pure class act.","Like","11","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_n5QDW-VSUW2FD92jIL1ulLGb4RR0k4osjP1JzQBP8lTg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Elldeeve","@Elldeeve","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzEylqJ5WGw5X2c81R4AaABAg","Got some leds for my house a few years ago. Not changed a bulb since.","Like","47","Dislike","5 replies","5 replies"
"https://yt3.ggpht.com/ytc/AIdro_nzMBy7_93b7qlJFL7wyQvll5ENX2iMI6gwWCso54erU6s=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@modelsteamers671","@modelsteamers671","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw64pbohYxFJ7D5kDp4AaABAg","The fixture also lowers the bulb by a sizeable margin. Lamp shades are made to accommodate bulbs without any addition, once you add this device the bulbs will protrude below the shades.","Like","92","Dislike","10 replies","10 replies"
"https://yt3.ggpht.com/ytc/AIdro_mtb7MUK6cXZwoPa1fXwTafoPKNN3cw7Lr8MsSPrHTXsQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@georgesargant4835","@georgesargant4835","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyvCbLYbPr5NO-3XvV4AaABAg","Take a shot every time the word bulb is mentioned","Like","6","Dislike","",""
"https://yt3.ggpht.com/EEZp3jc-PNiEF7YNEMx3D6mM26x8h30OZxUVc4M3eECBES3gBacmXk2qJyjjkVw1PEtWB5tK=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@TheMusicalElitist","@TheMusicalElitist","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxS0nBN-3CMY2Zu2F14AaABAg","It was dissolved in 2013 - not surprising!","Like","6","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_l1EsmxqiEX-v1nI_KuuZYpB1GQnZblsdRzjhZCbKk=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@obgprasa","@obgprasa","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzQUMJOq3Uq3CSrNht4AaABAg","They have answered the question, "" How many engineers would it take to change a light bulb?""","Like","11","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_mIG1MMFMMW6PWHMbpOOPXQD3-zJbj7RQ9vHU-7Z-8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@denisesaunders3067","@denisesaunders3067","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugzry0UhlMwzdr6zF2l4AaABAg","James has a lovely relaxing voice.","Like","25","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kOb7QQDcZFwpMIdd9bTrXMar1ggASA-XZvBJ1dsoZ7ILZXnMflzIOdl1i8MGKOzZIN6g=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@b-dogs1038","@b-dogs1038","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzrTvc8SOG0-wPHYQJ4AaABAg","so the Angel investors pick up 40% of the Company BUT the money invested is a loan? I think the Dragons had a reason to get a bit scrappy with this guy","Like","48","Dislike","2 replies","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_nGnxUei-i_gyOl6t9XLP8YW1JsEsiwrUnDtJYuvBlzsJU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@lirmeaney6255","@lirmeaney6255","4 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwDut0tkNedHUaGpB54AaABAg&pp=0gcJCSIANpG00pGi","I’m sorry but come on we replace bulbs so infrequently it’s not an issue worth looking at","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_nc6Bqy6NBRgbaAk5wiGzFUMYxLvO_myVgCvjEDa34=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@psoteriou3884","@psoteriou3884","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugz9Lo5tYFbo2RPb8494AaABAg","According to Companies House the company went into liquidation, dissolved in 2013.","Like","6","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kNj-Kv1ZcPYtVQM136UvVQc1vxo1K22ZBP_CTCX2pbvn4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@hamza361","@hamza361","3 years ago (edited)","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzUdeJy0VQauFVnGDh4AaABAg","What is Duncan even talking about? His questions are absolutely ridiculous most of the time and he’ll find any reason to go out.","Like","47","Dislike","10 replies","10 replies"
"https://yt3.ggpht.com/ytc/AIdro_nGWI4r2iq0MgureM4__wdI9X9c0bA5f4Mo3Ys6uOmDteo=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ThePrashu31","@ThePrashu31","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwsaPuc-LTOo6CvAgF4AaABAg","Why would anyone want to buy a gadget that would help save a few seconds off an activity you'd have to do maybe once in a few years?","Like","47","Dislike","6 replies","6 replies"
"https://yt3.ggpht.com/ytc/AIdro_kfqpJfQLOaFdJOzXjV8KCTzBHzithgDs1FR-2rQRg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@zuaibsarwar636","@zuaibsarwar636","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugwtaj9Q7mF4XHWIIVh4AaABAg","Jenny went out before the lights went out","Like","11","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_nOBo0YuG_5BEBOk0XdVWHtfjbb-hDpQvCOqXc6j6g1xiQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@davidng8870","@davidng8870","11 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugy7ox-Tgj4skcMo5B94AaABAg","The trouble is that light bulbs are one of the few products whose longevity has increased. It will take you more time to install it in the first place so you would only start saving time after you need to change it two or three times. Time is money but I’m not going to pay to save one minute only after ten years","Like","2","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_k17LRt0RfgjiXqGs8HHXkkTah03er-0m45xEjVAvQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@stevesalt8003","@stevesalt8003","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw0Fn8i-y1WoWV_NG14AaABAg","James is a smooth criminal.","Like","19","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_lhYbrMQZyWpIF4kS_M34m3rrA1wNWbp1eq2ZBv1-U=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@bobbyjones3351","@bobbyjones3351","4 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxSsM3JLwyWqtr-_M54AaABAg","James is so 
smooth 
class act","Like","1","Dislike","",""
"","https://www.youtube.com/@chester6514","@chester6514","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzYpndSvjTxKw8Ll6h4AaABAg","I feel sorry for these kinds of people. It’s a cool idea but unless a company like Philips is interested in it, it’s never gonna work. Light bulbs are disposable and standardised. Creating a new standard that you can find in every grocery store in the world isn’t easy.","Like","46","Dislike","3 replies","3 replies"
"","https://www.youtube.com/@selfridgesforever4399","@selfridgesforever4399","5 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyiOSr7RePmUCtDjoB4AaABAg","We need a best of video with all the advocates. My favourite is the hippie people and their advocate didn't have any idea what he was doing.","Like","1","Dislike","",""
