"style-scope src","yt-simple-endpoint href","style-scope","Account name","yt-simple-endpoint href 2","yt-core-attributed-string","style-scope 2","yt-core-attributed-string 3"
"https://yt3.ggpht.com/ytc/AIdro_lDi0k5sA9N8V8vVc4bDq8CxvmKSWsNq7RPQmNsvTJ0WigjL7H14K80FAFwLRegWQRu5A=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@higherfrequencies4656","@higherfrequencies4656","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugxz842BiaHUits6aN54AaABAg","""How am I going to celebrate? With a bowl of beans probably"" whattt","32",""
"https://yt3.ggpht.com/ytc/AIdro_k3ESFHlO9C1qLdrGXVa9MZSDzj_kEn2NHeQu8y-V4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@theequalizer3330","@theequalizer3330","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgzfwbCJviqnPFiAHdp4AaABAg","Deborah undervalues herself in this one, she should of went 10%","38","3 replies"
"","https://www.youtube.com/@chiquicat1","@chiquicat1","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugz_o_1bKw0at1Dtnbd4AaABAg","I’m terrified of the farts that would follow all these beans being digested","37","7 replies"
"https://yt3.ggpht.com/ytc/AIdro_k0PVo4Ayjzf9FlRcdjZAQYBwK430_hLvWlP9jgikQjC65W-ONDWjkk4dykteuHJ96HgQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Mick-Ozz","@Mick-Ozz","3 months ago (edited)","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgxMfkFxU8yr550Jok14AaABAg","I totally get this experience, the same thing happened to me some decades back. Bought a jar of Cannelloni beans from a Spanish corner shop in Germany and was blown away at how good they tasted.. then went on a mission to try beans from various places and realised that most supermarket sold ones are sub-standard in terms of taste and texture. I love a simple 'no cook' Tapas made with beans, Tuna, onions, Olive oil,  vinegar and salt and pepper, totally delicious.","10",""
"https://yt3.ggpht.com/M4fuN2QyE1tC3ItJMxabJ9mv6bDYDsSSgAS4fGsQq8UywRNeYJwxGhMdkq5l0aa75chlNOxo3w=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Artieoctopus","@Artieoctopus","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugy1pdFTEcwGL_ELZq94AaABAg","Deborah: So your beans are good?
Amelia: Yes
Deborah: But all beans are good?
Amelia: Yes
Deborah: Okay. So you’re saying your company is good. Got it","5",""
"https://yt3.ggpht.com/ytc/AIdro_lYd4sqMF4EjZHF12tV4pgGA9JrqDcb4mIclKfEYUw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@litaford6898","@litaford6898","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgzJ3xxNOj1ErOziTXJ4AaABAg&pp=0gcJCSIANpG00pGi","This beans is in other countries in the shops in jars, and is delicious for salads and garnish, mixed with some spring onions, salt and vinegar, you just can’t stop eating it!","22",""
"https://yt3.ggpht.com/ytc/AIdro_l0-93o-N4jweYv7-bzEspdpjpNmkF1pKsdg14yNPPlM54RTS3m4MWNNzI-8fBIvT4zFA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@kimgoodfellow8444","@kimgoodfellow8444","2 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgxG5XMoeX-2k_rJC4p4AaABAg","I’m obsessed with these especially the smoked chilli butter beans. Yum","3",""
"https://yt3.ggpht.com/ytc/AIdro_ljmb8FI-7GMRE-aJTdGOUX75p29FBPGSmBD0WuGwc=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ncfungirl209","@ncfungirl209","2 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgzJ1-tPaeuoWr8QNb14AaABAg","These are the best beans in the world!!! Cant even describe it but it is so much different from normal tinned beans, yes they are expensive but the price is justified","4",""
"https://yt3.ggpht.com/NeoKLNjB1YqX334tr5FQIQAoctxEc4vhdJtgGMtngNm-0aH-s3r8skaH6gqRi6ow_0XbqdpW=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Mikey-pi5mj","@Mikey-pi5mj","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgzYXGYhhr_qBn4rRg94AaABAg","She nailed that pitch","34","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_mJUxkkmi665AmRCz4ilJfPTAan1TU452g2UM5ek9PklkcAAb7dnzzInZhXZe_Ftp4s2g=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@BobbyManford123","@BobbyManford123","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgzqGjhGhxjLENpVuwh4AaABAg","Bought these yesterday, they really are the best beans I’ve tasted","5",""
"https://yt3.ggpht.com/VX6wWqu8VBqeVl57-VMz4UQPS_b4TSeJst8f1qqNr5lUMZcgPG0mL7j8MxCQ0DrHgpiHF7LGLA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@SlamdalfTheGrey","@SlamdalfTheGrey","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugy8TEB-okItU1IGHEd4AaABAg","I'm with you there Mr. Jones lol","9",""
"https://yt3.ggpht.com/ytc/AIdro_nO0IqDDTii3RME0EUTRT2zQx-Rr8xJP9XlFBcMy5-5mlaHeuPC1fibTPi3v3gySMwMWQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@dteezle","@dteezle","1 month ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugxr8xUiFekj77NjC_p4AaABAg","the cookbook is amazing, beans are brilliant and so versatile. So many healthy and incredibly tasty recipes can be done with beans.","1",""
"https://yt3.ggpht.com/ytc/AIdro_kBdHEhMUsCcRP4gdsL_GtmoYEU1zO7k784zIjl6oBa1Q=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@andziazach","@andziazach","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgxGqRaWLRC6ze0ZPpJ4AaABAg","I am obsessed with their chickpeas!!!","2",""
"https://yt3.ggpht.com/ytc/AIdro_lpztJDfB9xluBetxf4R9joEK6SmtOqpQlO0Agj9gPzhFM=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@soffusoffe","@soffusoffe","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgzsWzKjG7A-MwcWzUB4AaABAg&pp=0gcJCSIANpG00pGi","I’m vegan & want to try them","4",""
"https://yt3.ggpht.com/JnC1z6SMN3oZ8FskUltHn5BbkGooyBCUR5YlLKk2Zkrhc16WxyJsmMoW0lH555NlvrHWfTSnow=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jessticles1","@jessticles1","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgwygpIy_RuIZocf0bd4AaABAg","I’ve tried these! They’re actually really good, haven’t had better results","4",""
"https://yt3.ggpht.com/tQ2IyU0-ldBP4A-r5rrnEL0uFed8a_5TkU1q3FBfC4H0GdD_cIxjy6MIqvWStPyUnWI19voqdw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ajjoshi","@ajjoshi","4 months ago (edited)","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgzA6uxtg2WwWjVtNrV4AaABAg","not something you hear everyday","17","1 reply"
"https://yt3.ggpht.com/z4LsEKnAnHPrvwRF28O7s-HY_yMYesMzSPbWBAMf5k4wuJ2ziHkeMpy6wzJY6NIbS3doPNbY=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@SentenceIsNot","@SentenceIsNot","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugzd2QFenUHoeN4HSHJ4AaABAg","Something so appealing about her","12","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_k_6PDbPMUsIqHvGzG5J-9y3pN2_gmOVR8RN-2-Lc0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@leonj.9624","@leonj.9624","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgyZ3BUZEmKWWjRMqTh4AaABAg","I've been buying these beans for years, they are incredible. This company is going to kill it!","38","6 replies"
"","https://www.youtube.com/@nk47100","@nk47100","3 months ago (edited)","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgxTqbke-d1KK9idtVl4AaABAg","The looks on their faces when she’s talking about how amazing that jar of beans was  “These beans were different.” Especially Steven - he can’t hide his smile at .","3",""
"","https://www.youtube.com/@leederbazoid","@leederbazoid","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgyOv5dMTtZPgElOV6h4AaABAg","Deborah is like that annoying school teacher that loves to humiliate you","12","2 replies"
"","https://www.youtube.com/@MichaelDaley-l6i","@MichaelDaley-l6i","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgwRVccrLiRMEBJ6cxR4AaABAg&pp=0gcJCSIANpG00pGi","I eat a lot of beans,but when at my junior school,we were given butter beans,& they were horrible to taste,but Im willing to give these a go.","3",""
"","https://www.youtube.com/@jackieemslie","@jackieemslie","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugzl_a4nFYGwCDtJoy14AaABAg","Great I’ve been looking forward beans in glass jars","1",""
"","https://www.youtube.com/@N.F.F.C","@N.F.F.C","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugzr7n4DBPAjOeUNSBJ4AaABAg","The beans are delicious, so much better than the standard beans","1",""
"","https://www.youtube.com/@alphacentauri424","@alphacentauri424","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgyVU3GQ2Kav_How-dt4AaABAg&pp=0gcJCSIANpG00pGi","makes no sense. seems like Debra brought this gal here only to promote the brand. There is no logic to offer 7.5% for a company over valuated....plus she could have easily asked for 15 and negotiate...this, this one is staged","9",""
"","https://www.youtube.com/@JodieTarot","@JodieTarot","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugwej1STfjcuJHIjFzF4AaABAg","Cool beans 🫘","2",""
"","https://www.youtube.com/@tobiasdenhollander3210","@tobiasdenhollander3210","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgzK3OaeikBd3DgAUPt4AaABAg","If you search her name you will see it has been a great succes. It's all in just a good pitch and reasonable valuation. Well done!","7","1 reply"
"","https://www.youtube.com/@WildGoose7","@WildGoose7","2 months ago (edited)","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugz3Hi_eFslHuSdcQr94AaABAg","I’m a meat eater but their beans are incredible (although expensive). So much nicer than your typical ones in a can. I can eat them straight out the jar","1",""
"","https://www.youtube.com/@nickpearce6815","@nickpearce6815","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugz0yoowqRWdtcloNZF4AaABAg","She is absolutely stunning","1",""
"","https://www.youtube.com/@diegolecanda2975","@diegolecanda2975","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgwqoDFzAbvb7_Pn5uJ4AaABAg","They talk about beans like they are this rare food. It's a bean, just eat it","1",""
"","https://www.youtube.com/@lynnwiltshire6220","@lynnwiltshire6220","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgygNbjkmKTQ_At5qrl4AaABAg","Deborah is absolutely kickass","2",""
"","https://www.youtube.com/@JL-gf3yc","@JL-gf3yc","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgyF_uP9tIn4xhM1I1t4AaABAg","“I’m out but good luck” just say I’m out!","2",""
"","https://www.youtube.com/@jay-dubb.dubb.68","@jay-dubb.dubb.68","4 months ago (edited)","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgyT3NUCoKY0chxCVUF4AaABAg","Beans, beans, the musical fruit, the more you eat, the more you toot, the more you toot, the better you feel, so eat some beans at every meal!!","13","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_kTBbb253BMkIN6vf2PjdYQpoWdi1cNmcNDhGfSLuc=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@nk47100","@nk47100","3 months ago (edited)","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgxTqbke-d1KK9idtVl4AaABAg","The looks on their faces when she’s talking about how amazing that jar of beans was  “These beans were different.” Especially Steven - he can’t hide his smile at .","3",""
"https://yt3.ggpht.com/ytc/AIdro_lQP04o0156tOjgYNl3HX_KZUnYFCol3dSz9PAyoVldVAeL5nOEnPGdwcXswTRrMOFkSQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@leederbazoid","@leederbazoid","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgyOv5dMTtZPgElOV6h4AaABAg","Deborah is like that annoying school teacher that loves to humiliate you","12","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_najrNirkES91uW9O1x7uafNumbXLKuwgH-mLyamJqgfhwuBIDWRZGGBzH6fCNh-gOl0g=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@MichaelDaley-l6i","@MichaelDaley-l6i","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgwRVccrLiRMEBJ6cxR4AaABAg&pp=0gcJCSIANpG00pGi","I eat a lot of beans,but when at my junior school,we were given butter beans,& they were horrible to taste,but Im willing to give these a go.","3",""
"https://yt3.ggpht.com/ytc/AIdro_mrvyoihWVmkKW0GIEG0ANHlb52-DCt8IIVQKNNarKBOe8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jackieemslie","@jackieemslie","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugzl_a4nFYGwCDtJoy14AaABAg","Great I’ve been looking forward beans in glass jars","1",""
"https://yt3.ggpht.com/ytc/AIdro_kha02_9Ul-0i7-bVviA0vGlId-liZzPVQMGzeLqnUygpGthuE1DCRL-f9hmm6Y1aUYKw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@N.F.F.C","@N.F.F.C","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugzr7n4DBPAjOeUNSBJ4AaABAg","The beans are delicious, so much better than the standard beans","1",""
"https://yt3.ggpht.com/ytc/AIdro_k489dbUjVHiavMXCVBLGMHjuZ1MbGhFgMATRJyE25ZAk1KhQl3s6Hf7REnBDXFhbKjBA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@alphacentauri424","@alphacentauri424","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgyVU3GQ2Kav_How-dt4AaABAg&pp=0gcJCSIANpG00pGi","makes no sense. seems like Debra brought this gal here only to promote the brand. There is no logic to offer 7.5% for a company over valuated....plus she could have easily asked for 15 and negotiate...this, this one is staged","9",""
"https://yt3.ggpht.com/vZw-QHTKlCEMDh7Zyr9SU5dXqexdOCgZBNpTl16oSbjFNnZM52XimMxrBV9uMR7yTClTfFmZ0m4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@JodieTarot","@JodieTarot","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugwej1STfjcuJHIjFzF4AaABAg","Cool beans 🫘","2",""
"https://yt3.ggpht.com/ytc/AIdro_ntIewhqHLJ0jb4i8htlVqSetwgNKRcHmRn-O7k5fEhFy5geBaAVhx4v3nsZfmDVAxzbw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@tobiasdenhollander3210","@tobiasdenhollander3210","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgzK3OaeikBd3DgAUPt4AaABAg","If you search her name you will see it has been a great succes. It's all in just a good pitch and reasonable valuation. Well done!","7","1 reply"
"https://yt3.ggpht.com/7CXf-KasipKhahr6Thp0dLrLoqti6fMAyNgG5EDiPXnylHpc637EjCDjFwghYS-tHJyx97tQlw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@nickpearce6815","@nickpearce6815","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugz0yoowqRWdtcloNZF4AaABAg","She is absolutely stunning","1",""
"https://yt3.ggpht.com/ytc/AIdro_nA6owHcE54Sjzzz4ar_ZSHPCdJFgPxNmuItL27hwE=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@diegolecanda2975","@diegolecanda2975","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgwqoDFzAbvb7_Pn5uJ4AaABAg","They talk about beans like they are this rare food. It's a bean, just eat it","1",""
"https://yt3.ggpht.com/ytc/AIdro_k0Sgi_QAyYFh7o9uYTRYeTOOHoh76ACD3RqLsmqis=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@lynnwiltshire6220","@lynnwiltshire6220","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgygNbjkmKTQ_At5qrl4AaABAg","Deborah is absolutely kickass","2",""
"https://yt3.ggpht.com/ytc/AIdro_lulGKEiiQOvY1UQ9mO0IiwyUHdQa1h18qs7pex6yg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@JL-gf3yc","@JL-gf3yc","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgyF_uP9tIn4xhM1I1t4AaABAg","“I’m out but good luck” just say I’m out!","2",""
"https://yt3.ggpht.com/02nywYKmXRVB8U8sIMero916jCZIZP0q9rBisfQj0hrRFYKwmmXmVBXTMdj-8aEKqnr6SSUkQy8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jay-dubb.dubb.68","@jay-dubb.dubb.68","4 months ago (edited)","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgyT3NUCoKY0chxCVUF4AaABAg","Beans, beans, the musical fruit, the more you eat, the more you toot, the more you toot, the better you feel, so eat some beans at every meal!!","13","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_lZ4H3QMo82CHJF8fullFgeEIk-j5nv7rDv_tcjsp4-Ez0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Georgian2go","@Georgian2go","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugz9kIk3fiGgCOpmWYR4AaABAg","glad it worked out in the end","",""
"https://yt3.ggpht.com/ytc/AIdro_k-5pxJcM0TN6Rhg8WuZmhQU4hRzDWIurO5kPNn0dg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@chrislim7976","@chrislim7976","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgxqNyk3sfmSAqY8dXd4AaABAg","They're beans...
These muppets need to exhale.","5","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_mMYybAQLHTOXPf59hs42npW0UC3wPa9mNlXczyjg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@newm3201","@newm3201","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugzs9IcqMx6GzAy6n_h4AaABAg","Your bean is so much better","1",""
"https://yt3.ggpht.com/ytc/AIdro_mhYPKM0RJgfAlwVV-XTq9zxLdiuHatXf6OpGutb44D7Nh2=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jamesfield1674","@jamesfield1674","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgxBoAcSmd3t7I_J5ud4AaABAg","She just loves beans","1",""
"https://yt3.ggpht.com/ytc/AIdro_k3azzlM9qbifYM61fgQ9iiAMyr3b5GJR5BwfPd1xFRwA4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@bradleymilton9372","@bradleymilton9372","4 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=Ugz2I7x7tPy5XLkakxF4AaABAg","Your bean is so much better","1",""
"https://yt3.ggpht.com/ytc/AIdro_n6FpelUpoZN0H1HHhdejXojucnimWqqNR39l_DwRM=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@catsliverio4163","@catsliverio4163","3 months ago","https://www.youtube.com/watch?v=JITbFrFLj6k&lc=UgyhFqzaoxoLviztckx4AaABAg","So I drank a shot every time they said beans... And I swear I think I'm a bean now... Lmao!!!!","3",""
