"style-scope src","yt-simple-endpoint href","style-scope","Account name","yt-simple-endpoint href 2","yt-core-attributed-string","style-scope 2","yt-core-attributed-string 3","yt-core-attributed-string 4"
"","https://www.youtube.com/@timgstar3585","@timgstar3585","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgwLtpYntIC_EJpemq54AaABAg","That's a awesome idea","3","",""
"","https://www.youtube.com/@mgbonuzuroland394","@mgbonuzuroland394","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyD5eRp0yzQA0-vjcR4AaABAg","This is among the top 5 ideas I have seen im the ""DEN"".
I really love it","5","",""
"","https://www.youtube.com/@m77ast","@m77ast","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgwsiKi6qv3xC6Ql1Z54AaABAg","Toucan is correct. We have the same problem. Our custom clothing business needs that type of suggestion for growth.","4","1 reply","1 reply"
"","https://www.youtube.com/@boneyarsebogman","@boneyarsebogman","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyFMdXDs-c8onpVPr14AaABAg","You know what I love? Both of these people are soldiers, yet not once is it mentioned. If this were an American show that would have been the first thing said and they'd have been ""thank you for your service""-ed. It's based solely on their business and how they've done.","93","4 replies","4 replies"
"","https://www.youtube.com/@drarnoldastey3259","@drarnoldastey3259","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxN0a0e-y9aLO7vkn14AaABAg","This idea really is amazing ! id love somthing like this to remember my friend, bet these to lassies are now swimmin in money from this buisiness","3","",""
"","https://www.youtube.com/@CynicalScientist261","@CynicalScientist261","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugyij2Mpl2TKYtuVTHN4AaABAg","Nick surely!","3","",""
"","https://www.youtube.com/@paulkingl961","@paulkingl961","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzlVYn3KLL6geicJa14AaABAg","This is probably one of the best ideas I've seen in the den for a long time :) what a lovely thing to do.","40","1 reply","1 reply"
"","https://www.youtube.com/@drk7031","@drk7031","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzW9GbOJQXEK5ScCmF4AaABAg","I would have gone for Nick he’s the expert in ecom","2","",""
"https://yt3.ggpht.com/ytc/AIdro_ltCz9nNfOdEPvGigsE-OzzIymiR9fpD-ySXepWw7PYsA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@aaronblackburn1072","@aaronblackburn1072","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzQm1JLM3zlmtiwOoV4AaABAg","4x roas, saved you the watch","4","",""
"https://yt3.ggpht.com/ytc/AIdro_mCBpf6m2CPrXEel9WP5rjtueJ47brvysYXr5ZnEds=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@shanefoy9627","@shanefoy9627","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxQxy0B6q5P0rXXKJZ4AaABAg","Don't get that decision Deborah is awesome she's my personal favourite dragon but in this case nick would of done wonder's with that business","4","",""
"https://yt3.ggpht.com/ytc/AIdro_mUTvs9l91guoyBtcezK0XSiT4lSJdYhQs7zbhgnfg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@I-am-Dennis-Rodman","@I-am-Dennis-Rodman","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugx34EZv8MOxSiHsl1d4AaABAg","Meal deal crew on stand-by","37","6 replies","6 replies"
"https://yt3.ggpht.com/25TGpiLQKrkUqjrh5Da7R_4zMdB3jv9YCaj-HmlWiXGP1xVoQeY3teubiSdX_q4anlQAYmYuoxQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@cheemus1275","@cheemus1275","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyNaLzvZUJbvS7jPnh4AaABAg","Jenny would have offered 95% equity, just to ensure she got rejected, so she could declare herself OUT","1","",""
"https://yt3.ggpht.com/ytc/AIdro_mFDLSN4Os2ucNX2ivbGUOMYkMio3f4VX7bk2UUW3smwpk=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@marks6663","@marks6663","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugx_tmH_SRcdyhMSJGp4AaABAg","talk to the wall? Debbie, that is what you say when there is one person presenting. IF there is more than one, they can talk to each other. No need to talk to a wall.","24","4 replies","4 replies"
"https://yt3.ggpht.com/N6Mh3OEwM5raADbmCf8ZtQ03oUolggodHv42k5b3nyC3sFAcWJDWqR7OisgNej7P42BTmhGENA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@FF_Talk_","@FF_Talk_","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyQhambYifTl67HeAV4AaABAg","I just had to sit through 4 YouTube adds just to listen to them talk about Facebook adds","4","",""
"https://yt3.ggpht.com/TxmSF2cVDmGlC1ccKAHNDsdrn_hHEzzcjRT9cd7LmYnS8mLLyNERGg2nbjs4txrRwOz08aD7gA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@timgstar3585","@timgstar3585","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgwLtpYntIC_EJpemq54AaABAg","That's a awesome idea","3","",""
"https://yt3.ggpht.com/ytc/AIdro_meQKM08bkYVkjFnD5eFvKexDdUaJnUbhqg-OYMwnw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@mgbonuzuroland394","@mgbonuzuroland394","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyD5eRp0yzQA0-vjcR4AaABAg","This is among the top 5 ideas I have seen im the ""DEN"".
I really love it","5","",""
"https://yt3.ggpht.com/ytc/AIdro_kHT46dSXLg2iatKV6FSIypLgvey_90OZPaNMyJ-M8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@boneyarsebogman","@boneyarsebogman","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyFMdXDs-c8onpVPr14AaABAg","You know what I love? Both of these people are soldiers, yet not once is it mentioned. If this were an American show that would have been the first thing said and they'd have been ""thank you for your service""-ed. It's based solely on their business and how they've done.","93","4 replies","4 replies"
"https://yt3.ggpht.com/ytc/AIdro_k2DfwmsmPHh24fIwUtXv0Ui7_Nh-_qWZ7Qvl1Inuw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@drarnoldastey3259","@drarnoldastey3259","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxN0a0e-y9aLO7vkn14AaABAg","This idea really is amazing ! id love somthing like this to remember my friend, bet these to lassies are now swimmin in money from this buisiness","3","",""
"https://yt3.ggpht.com/rsTq3yaa4bFJ9chMvnrLzOS_-hIDA-vdAbHdBtroH19864OKBp0ahF4ko6MvwvM9oeydwIyc=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@CynicalScientist261","@CynicalScientist261","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugyij2Mpl2TKYtuVTHN4AaABAg","Nick surely!","3","",""
"https://yt3.ggpht.com/ytc/AIdro_mL5AcD1g44LBAuDqwNx43wXm0Ag2DM15y-xgqr60QEEIlmQdJi-HpFUQjDW-Zp-bCHzw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@paulkingl961","@paulkingl961","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzlVYn3KLL6geicJa14AaABAg","This is probably one of the best ideas I've seen in the den for a long time :) what a lovely thing to do.","40","1 reply","1 reply"
"https://yt3.ggpht.com/B3TcnCH7GzSz7MWnU0aEMd2Q57SK3G3wIt3wSpXtcSKx82ISa40zUK3EhwKmGryr3u5iZXriZw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@drk7031","@drk7031","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzW9GbOJQXEK5ScCmF4AaABAg","I would have gone for Nick he’s the expert in ecom","2","",""
"https://yt3.ggpht.com/ytc/AIdro_nhibNlDtlUJxcGjm0rL5rmleJVVimaWHqPReGHADilfMc=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@MrWindermere123","@MrWindermere123","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxCvg8Qm4fXB4gAj1V4AaABAg","Touker has a tactic of offering more money than was asked for plus a bigger share of the business.  He could have outbid the others in that way to get his 25% - perhaps he didn't want it enough.  Nick could have offered more money for 10% and lost out as a result.  Or maybe the two women felt better working with a 3rd woman.","2","",""
"https://yt3.ggpht.com/ytc/AIdro_kGYu9dcnN8X9oHMjJNq7niiXkDOREgZiHLeS4UgcU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@saintjimmy456","@saintjimmy456","2 years ago (edited)","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxnIguqA7xsKdkBcvB4AaABAg&pp=0gcJCSIANpG00pGi","How do you not take the offer from the guy who created Moonpig, or at least ask Deborah to split with him. He must know this market inside out. I wonder if they knew who he was.","1","",""
"https://yt3.ggpht.com/RXlEUQ3s-HtKo1KqmnsCZ6rmhiQVy436rNUulhae7J2Cr-HfnlyRILzIOF53zlRA8wk83BCUbwg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@TonkaJay","@TonkaJay","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzZpEJkcldIyhqOi7F4AaABAg","Impressive....they got what they asked for.","2","",""
"https://yt3.ggpht.com/ytc/AIdro_lZJYjJpoJQeuTQlKgje8tzRMI9y5IhdiG31QTyK-OBqA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@hungryrefrigerator5784","@hungryrefrigerator5784","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzZFcQdyQi57TLJXdB4AaABAg","Flawless victory.","1","",""
"https://yt3.ggpht.com/ytc/AIdro_kSE4FtGdXO1Xzt5k7l7PI2tyFBkZE7fieh2Wf8q9o=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@burchil12","@burchil12","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugx1cFgrX5TRGUUuKOp4AaABAg","Even when she’s not there, Jenny really stands out from the other dragons","78","2 replies","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_mDhdzOZLmOpM7LCCiy9NtzuR7oZ4r-HtfMWNI-YXW84iYr=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@oscarsands1237","@oscarsands1237","3 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxEaDMNcl6cmVDWoYd4AaABAg","The puns never get old","","",""
"https://yt3.ggpht.com/ytc/AIdro_kQKUImFHhbTHWsi1rZ4EoSSIpiFu-A-cN8_dgplFY1Hg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@abtechgroup","@abtechgroup","3 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzU1AJy5dgH12hJbkl4AaABAg","Cold hearted Peter.... and TS too","","",""
"https://yt3.ggpht.com/ytc/AIdro_ndbd59MGSMHjcE2LWmy4lCunoVjzwNbPcwo4Z8pkA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@annacarter6559","@annacarter6559","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugz-_wCzk1HABOPZzst4AaABAg","Memories of hugs","","",""
"","https://www.youtube.com/@himanshusoni1422","@himanshusoni1422","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzpSPnUkfJGIUiS6QZ4AaABAg","I found it a bit weird for Sarah to say that she can help with Facebook marketing when clearly the 2 ladies are quite good at it.

I knew at that moment that her bid wouldn't be accepted!","46","2 replies","2 replies"
"","https://www.youtube.com/@freezasama5802","@freezasama5802","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzEjvhXv4ug-jqJSJR4AaABAg","Touker looked so annoyed that he was not going to invest probably just copying peter to act cool","24","3 replies","3 replies"
"","https://www.youtube.com/@drk7031","@drk7031","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzWZBnLSTQhF-RHojF4AaABAg","What a brilliant idea !","1","",""
"","https://www.youtube.com/@Petep87","@Petep87","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzGMAem0e9jyhzuZyB4AaABAg","I’m really happy they got the dragon.. What brilliant ladies they are & a lovely business they have especially in these tough times..","10","",""
"","https://www.youtube.com/@crystalheart9","@crystalheart9","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugy8txj2GXdBu9SA8Z14AaABAg","I've seen baby quilts made from clothing too.","1","",""
"","https://www.youtube.com/@theovolz3073","@theovolz3073","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzQRybDu6YkYrA9sIF4AaABAg","They should have come when Doug Richard was a dragon and pitched a doll that would moan when you spanked it.  He’d have been all over that.","11","1 reply","1 reply"
"","https://www.youtube.com/@MrSuchasoorma","@MrSuchasoorma","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzDIohSe1tTTmtU2Ld4AaABAg","Ffs Deb won again. Would have gone with nick","40","11 replies","11 replies"
"","https://www.youtube.com/@MrSuchasoorma","@MrSuchasoorma","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxXzjAsu8sHxI1QASx4AaABAg","The music at 7.28 tho","1","",""
"","https://www.youtube.com/@notseriousentrepreneur141","@notseriousentrepreneur141","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugybyix8yWJrwkg9IBF4AaABAg","They've been surprisingly fair, normally with majority already successful businesses with certain high potential they'd try to grab as much equity as they can. Where did the taking advantage side of business go in this episode?","33","5 replies","5 replies"
"","https://www.youtube.com/@JehanineMelmoth","@JehanineMelmoth","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxNCK-WZkB19LEcy4F4AaABAg","When my father-in-law died, his daughter had his satin waistcoat made into a teddy bear by these people. The quality was outstanding. There might be copycat businesses, but this lot have got the quality end of the market.","93","10 replies","10 replies"
"","https://www.youtube.com/@gavinjhally647","@gavinjhally647","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugwpq0wnDwPoCdVoelB4AaABAg&pp=0gcJCSIANpG00pGi","Humble ladies","4","",""
"","https://www.youtube.com/@darrennorniron","@darrennorniron","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugyy-XSLjTN7vDurw7Z4AaABAg","Glad Touker didn't get his hands on it and outsource the entire company to China","30","",""
"https://yt3.ggpht.com/ytc/AIdro_lAFasXAke7l_I63VL3HN_XJ8LD7vX0tx1N6ICG9mKiHQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@freezasama5802","@freezasama5802","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzEjvhXv4ug-jqJSJR4AaABAg","Touker looked so annoyed that he was not going to invest probably just copying peter to act cool","24","3 replies","3 replies"
"https://yt3.ggpht.com/B3TcnCH7GzSz7MWnU0aEMd2Q57SK3G3wIt3wSpXtcSKx82ISa40zUK3EhwKmGryr3u5iZXriZw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@drk7031","@drk7031","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzWZBnLSTQhF-RHojF4AaABAg","What a brilliant idea !","1","",""
"https://yt3.ggpht.com/ZEsBOo2v-UOdRP2IID6QORvRczHvwvUqA_CNUSCHyaGXU72Aum1SyZjQiudEROZQtbSlVngE8n8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Petep87","@Petep87","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzGMAem0e9jyhzuZyB4AaABAg","I’m really happy they got the dragon.. What brilliant ladies they are & a lovely business they have especially in these tough times..","10","",""
"https://yt3.ggpht.com/ytc/AIdro_mpIPqG75UDFw22Pc5ktlIKyZyoYpuEiSXeqs_-kOWYxw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@crystalheart9","@crystalheart9","4 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugy8txj2GXdBu9SA8Z14AaABAg","I've seen baby quilts made from clothing too.","1","",""
"https://yt3.ggpht.com/ytc/AIdro_nIey5nCFRioyOhhrahyuEqomNJCxe8dkxL7lFCU7Q=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@theovolz3073","@theovolz3073","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzQRybDu6YkYrA9sIF4AaABAg","They should have come when Doug Richard was a dragon and pitched a doll that would moan when you spanked it.  He’d have been all over that.","11","1 reply","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_l1g7vz6c5TYVuZK9felf9g2Rs0Kq7CXGw4vFwRcuE=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@MrSuchasoorma","@MrSuchasoorma","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzDIohSe1tTTmtU2Ld4AaABAg","Ffs Deb won again. Would have gone with nick","40","11 replies","11 replies"
"https://yt3.ggpht.com/ytc/AIdro_l1g7vz6c5TYVuZK9felf9g2Rs0Kq7CXGw4vFwRcuE=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@MrSuchasoorma","@MrSuchasoorma","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxXzjAsu8sHxI1QASx4AaABAg","The music at 7.28 tho","1","",""
"https://yt3.ggpht.com/ec8VCXmUcKcUeLsKG8Lps922COoFsZ86XnQI_s9ehv3qHkmkX_QbRddOEpauK5CSmcwcHM1nNw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@JehanineMelmoth","@JehanineMelmoth","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxNCK-WZkB19LEcy4F4AaABAg","When my father-in-law died, his daughter had his satin waistcoat made into a teddy bear by these people. The quality was outstanding. There might be copycat businesses, but this lot have got the quality end of the market.","93","10 replies","10 replies"
"https://yt3.ggpht.com/ytc/AIdro_lmagXMsZnNsAYWRN0tLAWj9fENLs57RdbXMfq1WHXNvQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@gavinjhally647","@gavinjhally647","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugwpq0wnDwPoCdVoelB4AaABAg&pp=0gcJCSIANpG00pGi","Humble ladies","4","",""
"https://yt3.ggpht.com/ytc/AIdro_kWVSLJsm5MU_Bd9R6-NtOqFc3GlTMMoEXtzMAu2yo=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@darrennorniron","@darrennorniron","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugyy-XSLjTN7vDurw7Z4AaABAg","Glad Touker didn't get his hands on it and outsource the entire company to China","30","",""
"https://yt3.ggpht.com/ytc/AIdro_m-DXTRcjOeS4LmPIWkGGgwRh5iEq6B9pxiy_MVT5jJjA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@SpawnShooter","@SpawnShooter","5 years ago (edited)","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgztEaCi_gsdN4tRVlV4AaABAg","""I hope that when it does get really tough in the Den we've got that fight, in us, to really go for it""

*They get nervous during the presentation and launch a Bowie knife into one of the dragons then pull out machine guns, Rambo PTSD style","4","",""
"https://yt3.ggpht.com/ytc/AIdro_l7I9Z2ruLwb_8O5wqZX3BeggKDhG9XW1jritguKKq0ERDMHNocJbKZGdEYuVaEVLicvQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Legoloverforever1675","@Legoloverforever1675","2 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugz-5eS251aGqm9LVMB4AaABAg","Yes Great  Product ,well done Deborah  and You ladies Great idea","","",""
"https://yt3.ggpht.com/ytc/AIdro_l1g7vz6c5TYVuZK9felf9g2Rs0Kq7CXGw4vFwRcuE=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@MrSuchasoorma","@MrSuchasoorma","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgwCQbSm1fl_FLVlR9p4AaABAg","Deb loves saying talk to the wall","8","2 replies","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_mc4Y9gQCEiemTFxftMBzkVs4f2dFVKIi2EzfEXVVougJ-byH1unVlcX4jadECPvzh2lg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@malbarlow4991","@malbarlow4991","3 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzzMx7YNRq0oeq-AlV4AaABAg","i would never choose Deborah or Peter , they get too much!","2","",""
"https://yt3.ggpht.com/ytc/AIdro_nHOQkIvb9nkPfWEJVp280C00yCLVpJhXobnn1HGRZD6yU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@geenaee4772","@geenaee4772","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxVsBayMK1S6dbhoch4AaABAg","Excellent. Congrats","","",""
"https://yt3.ggpht.com/KyHcN2TmESak7CvWjYR0IoS8p3So8FAbTI6YZNl_2N1ZLK5a7SkNfnerRd0GLdVamhvf0eAKqJk=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@aftabmohammedify","@aftabmohammedify","3 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyfBGHVyKwepIjHcnZ4AaABAg","Fantastic pitch. Two confident women who knew everything abt their business, the numbers and where they lacked in progress. But I'm amazed they didn't pick Nick on this one. Wonder how they fare now..","","",""
"https://yt3.ggpht.com/ytc/AIdro_nqjRI3B9GqqS-iy1u5KzIpKQntjSKGgzNxJoIzifaj=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@hansiesma16","@hansiesma16","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugxnet67tiDkhN1CmzV4AaABAg","This is a real feel good pitch and business.  These two are impressive; really glad Deborah got it.","4","",""
"","https://www.youtube.com/@MrHampat","@MrHampat","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugy6-FnV1M_LUwBSX4x4AaABAg","Chicken Pot Pie","1","",""
"","https://www.youtube.com/@GrayFox790","@GrayFox790","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgwrbWGw6NDMxzaPH6d4AaABAg","Thanks Dragon's !","3","",""
"","https://www.youtube.com/@Horridhorrorstories","@Horridhorrorstories","5 years ago (edited)","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzecXjcub1ELDlYLap4AaABAg","The woman pitching that is wearing glasses is strangely attractive in a major way.","3","3 replies","3 replies"
"","https://www.youtube.com/@shahedmc9656","@shahedmc9656","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzZDAqmPLlR9nOImJd4AaABAg","I've never seen the dragons offering the entrepreneurs the exact same equity share as requested, let alone three of them doing so.","5","1 reply","1 reply"
"","https://www.youtube.com/@nikkimarland87","@nikkimarland87","3 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxEZyM7LSA79nFeIpN4AaABAg","I love this business","","",""
"","https://www.youtube.com/@kicn","@kicn","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyfHP7RCPjnsfqYgd94AaABAg","Even i like debra","2","",""
"","https://www.youtube.com/@officialrendor5749","@officialrendor5749","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=Ugx0mSLqcf21x5y4wx94AaABAg&pp=0gcJCSIANpG00pGi","As of 2019 their current assets are worth 100.5k but their liabilities are up by 85% and their Net worth is  provided this deal did go through it looks like lovely debs may have pulled out recently  

(If anyone finds anything different let me know, im good but not a pro at company stalking lol)","22","3 replies","3 replies"
"","https://www.youtube.com/@ScribbzzzOfficial","@ScribbzzzOfficial","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyIC_lOjgdyt4F1yih4AaABAg","Surely Nick and Sarah would of been an amazing team!","14","1 reply","1 reply"
"","https://www.youtube.com/@SoorajIsTheMan","@SoorajIsTheMan","3 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzYInEcjPYDt-68ihx4AaABAg","That woman is Gorgeous!","1","",""
"","https://www.youtube.com/@harryrock169","@harryrock169","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyhfajHl_6V-Oim-f94AaABAg","The woman on the right looks very much like Sara Willingham, if not, at least cute as her & has bubbly personality. Love Sarah, she’s one of the nicest dragons","3","",""
"","https://www.youtube.com/@ag4103","@ag4103","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgycifQS6zlAwYOccjx4AaABAg","Why does every episode sound like someones phone is vibrating","2","",""
"","https://www.youtube.com/@scottandrewhorne4655","@scottandrewhorne4655","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyLHeAo3Cg9yIDr22p4AaABAg","Well done girls this is a brilliant business idea and a terrific business I am sure x","3","",""
"","https://www.youtube.com/@alistairmacgregor1456","@alistairmacgregor1456","3 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyhlaXxOa-6kcJ6l_V4AaABAg","Nick was the one","1","",""
"https://yt3.ggpht.com/ytc/AIdro_mzH-4VC55ENDNJglYpuEWHCeDTnJP8pyjNAAWb5esw7w=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@GrayFox790","@GrayFox790","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgwrbWGw6NDMxzaPH6d4AaABAg","Thanks Dragon's !","3","",""
"https://yt3.ggpht.com/szyHT713CQuHRh3Lo4SWU6FVhH-QKlOK9gX6HhC1tJ8cubKA9RK-J0uQVETcXjOHMiX66E9s8A=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Horridhorrorstories","@Horridhorrorstories","5 years ago (edited)","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzecXjcub1ELDlYLap4AaABAg","The woman pitching that is wearing glasses is strangely attractive in a major way.","3","3 replies","3 replies"
"https://yt3.ggpht.com/ytc/AIdro_nF1SZDU2WANI3HFY8BP0Fw8XGvo8xavQbm8UHwyfo=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@shahedmc9656","@shahedmc9656","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgzZDAqmPLlR9nOImJd4AaABAg","I've never seen the dragons offering the entrepreneurs the exact same equity share as requested, let alone three of them doing so.","5","1 reply","1 reply"
"https://yt3.ggpht.com/RhErZofQXG2VMU-BeJX7uHzE1lAcMJ_oJIiJpS3EGk2aOeDHrY5oqFIwqsrP18jWkGLnKKxI=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@nikkimarland87","@nikkimarland87","3 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgxEZyM7LSA79nFeIpN4AaABAg","I love this business","","",""
"https://yt3.ggpht.com/AzBboSqDm2C3YOmLMZ_4CR5oL_yVQMn5fr2zFiT_UpbENCWj1UI2sqfZqRYyLFssZ2gidE1hygM=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@kicn","@kicn","5 years ago","https://www.youtube.com/watch?v=vJ54-Q1_-qA&lc=UgyfHP7RCPjnsfqYgd94AaABAg","Even i like debra","2","",""
